Ticker,Date,Zscore,prem_disc
A,2026-05-29,2.85,-0.5379
A,2026-04-29,1.72,0.2388
AAPL,2026-05-29,-1.64,0.1929
AAPL,2026-04-29,1.18,0.2428
ABBV,2026-05-29,-2.12,0.2338
ABBV,2026-04-29,-0.32,0.2399
ABNB,2026-05-29,-0.18,0.4046
ABNB,2026-04-29,-2.6,0.5138
ABT,2026-05-29,-2.05,0.1257
ABT,2026-04-29,1.51,-0.2407
ACGL,2026-05-29,-1.82,0.1745
ACGL,2026-04-29,2.91,0.0636
ACN,2026-05-29,0.62,0.2233
ACN,2026-04-29,0.74,0.1915
ADBE,2026-05-29,0.04,0.464
ADBE,2026-04-29,1.31,0.1051
ADI,2026-05-29,0.93,0.125
ADI,2026-04-29,1.12,0.1511
ADM,2026-05-29,-1.89,0.1734
ADM,2026-04-29,-0.88,0.3864
ADP,2026-05-29,-3.15,0.0305
ADP,2026-04-29,3.52,-0.1078
ADSK,2026-05-29,-0.96,0.2938
ADSK,2026-04-29,0.75,0.1693
AEE,2026-05-29,0.72,0.1024
AEE,2026-04-29,-0.25,0.6034
AEP,2026-05-29,0.83,-0.2145
AEP,2026-04-29,-0.79,0.8872
AES,2026-05-29,1.21,-0.9957
AES,2026-04-29,-1.65,5.1405
AFL,2026-05-29,1.47,0.2011
AFL,2026-04-29,-1.11,0.4896
AIG,2026-05-29,0.81,0.0617
AIG,2026-04-29,-1.5,0.5893
AIZ,2026-05-29,1.13,-0.1098
AIZ,2026-04-29,-1.44,0.9667
AJG,2026-05-29,0.93,0.1063
AJG,2026-04-29,-2.49,0.8753
AKAM,2026-05-29,0.64,-0.5399
AKAM,2026-04-29,0.72,-0.1653
ALB,2026-05-29,-1.54,0.4841
ALB,2026-04-29,1.14,-0.0433
ALGN,2026-05-29,1.33,0.0421
ALGN,2026-04-29,-1.84,0.6982
ALL,2026-05-29,0.9,0.0411
ALL,2026-04-29,0.22,0.379
ALLE,2026-05-29,-2.77,0.0458
ALLE,2026-04-29,2.25,-0.2002
AMAT,2026-05-29,0.07,0.1261
AMAT,2026-04-29,-1.96,0.4244
AMCR,2026-05-29,-0.08,-0.2253
AMCR,2026-04-29,0.02,-0.032
AMD,2026-05-29,0.11,-0.2563
AMD,2026-04-29,1.26,0.1984
AME,2026-05-29,-0.68,0.017
AME,2026-04-29,0.25,0.2226
AMGN,2026-05-29,0.53,-0.1474
AMGN,2026-04-29,-0.63,0.6604
AMP,2026-05-29,-1.07,0.1755
AMP,2026-04-29,0.76,0.1481
AMT,2026-05-29,-0.51,0.1247
AMT,2026-04-29,-0.8,0.201
AMZN,2026-05-29,-0.74,0.4392
AMZN,2026-04-29,-1.76,0.6063
ANET,2026-05-29,0.58,-0.2243
ANET,2026-04-29,-2.39,0.4688
AON,2026-05-29,-0.79,0.1171
AON,2026-04-29,-1.1,0.3048
AOS,2026-05-29,-0.34,-0.1385
AOS,2026-04-29,0.36,0.2662
APA,2026-05-29,-1.37,-0.0552
APA,2026-04-29,0.65,-0.0884
APD,2026-05-29,0.37,0.3077
APD,2026-04-29,-1.08,1.3236
APH,2026-05-29,1.66,-0.0476
APH,2026-04-29,-1.83,0.4496
APO,2026-05-29,-0.95,0.1325
APO,2026-04-29,1.25,0.1535
APP,2026-05-29,1.92,-0.0221
APP,2026-04-29,-1.25,0.3968
APTV,2026-05-29,1.75,-0.2842
APTV,2026-04-29,-0.57,-0.0968
ARE,2026-05-29,-2.86,0.0837
ARE,2026-04-29,2.57,-0.2004
ARES,2026-05-29,-1.43,0.4149
ARES,2026-04-29,1.27,0.1131
ASC,2026-05-29,2.43,0.2028
ASC,2026-04-29,-1.01,0.5127
ATO,2026-05-29,-0.55,-0.0364
ATO,2026-04-29,1.63,0.1436
AVB,2026-05-29,-2.71,0.0924
AVB,2026-04-29,2.92,-0.0408
AVGO,2026-05-29,-0.42,0.3734
AVGO,2026-04-29,-1.15,0.2681
AVY,2026-05-29,-1.05,0.2958
AVY,2026-04-29,0.07,0.0379
AWK,2026-05-29,-1.32,0.2941
AWK,2026-04-29,0.0,0.2645
AXON,2026-05-29,1.5,-0.0865
AXON,2026-04-29,0.08,0.2838
AXP,2026-05-29,-1.67,0.7387
AXP,2026-04-29,1.22,0.1928
AZO,2026-05-29,1.98,-0.2467
AZO,2026-04-29,-1.1,0.7081
BA,2026-05-29,-0.08,-0.0468
BA,2026-04-29,-0.48,-0.1271
BAC,2026-05-29,2.03,0.1868
BAC,2026-04-29,-1.71,0.1495
BALL,2026-05-29,0.49,-0.1488
BALL,2026-04-29,-0.84,0.3266
BAX,2026-05-29,-1.58,0.1104
BAX,2026-04-29,-0.22,0.6326
BBY,2026-05-29,2.99,-0.4187
BBY,2026-04-29,-0.56,0.5057
BDX,2026-05-29,0.51,-0.2089
BDX,2026-04-29,1.16,0.9472
BEN,2026-05-29,-2.76,0.2715
BEN,2026-04-29,0.8,0.1813
BF.B,2026-05-29,-2.18,0.1974
BF.B,2026-04-29,0.59,-0.2237
BG,2026-05-29,-1.01,0.2495
BG,2026-04-29,-1.35,0.309
BIIB,2026-05-29,-1.9,0.1099
BIIB,2026-04-29,2.49,0.0131
