Ticker,Date,Zscore,prem_disc
A,2026-09-25,1.63,-0.01
A,2026-08-26,-0.45,0.4077
AAPL,2026-09-25,-0.2,0.1461
AAPL,2026-08-26,-0.99,-0.2958
ABBV,2026-09-25,-1.52,0.6556
ABBV,2026-08-26,-0.58,0.0718
ABNB,2026-09-25,-0.19,-0.1113
ABNB,2026-08-26,0.57,-0.5546
ABT,2026-09-25,-1.3,0.7382
ABT,2026-08-26,-1.16,0.2911
ACGL,2026-09-25,-0.08,0.3233
ACGL,2026-08-26,-2.23,0.131
ACN,2026-09-25,0.72,0.0545
ACN,2026-08-26,-2.25,0.196
ADBE,2026-09-25,0.39,-0.1867
ADBE,2026-08-26,-2.77,0.1829
ADI,2026-09-25,1.29,0.0709
ADI,2026-08-26,-1.34,0.1006
ADM,2026-09-25,0.04,0.0993
ADM,2026-08-26,0.6,-0.1001
ADP,2026-09-25,-0.4,0.2527
ADP,2026-08-26,-2.01,0.02
ADSK,2026-09-25,0.67,-0.2436
ADSK,2026-08-26,-3.2,0.2524
AEE,2026-09-25,-1.78,0.988
AEE,2026-08-26,-0.85,0.3292
AEP,2026-09-25,-1.81,0.8545
AEP,2026-08-26,0.84,-0.1939
AES,2026-09-25,-0.84,0.12
AES,2026-08-26,0.16,0.0051
AFL,2026-09-25,-2.05,0.3117
AFL,2026-08-26,1.07,-0.1953
AIG,2026-09-25,-2.2,0.6489
AIG,2026-08-26,-1.46,0.4733
AIZ,2026-09-25,-0.32,0.3303
AIZ,2026-08-26,0.55,-0.2802
AJG,2026-09-25,0.42,0.0085
AJG,2026-08-26,-1.71,-0.0359
AKAM,2026-09-25,1.27,-0.1379
AKAM,2026-08-26,0.73,-0.175
ALB,2026-09-25,-0.52,0.0404
ALB,2026-08-26,1.87,0.0589
ALGN,2026-09-25,-0.08,0.4337
ALGN,2026-08-26,-0.11,0.1572
ALL,2026-09-25,0.3,0.0939
ALL,2026-08-26,-1.86,-0.1883
ALLE,2026-09-25,0.14,0.3767
ALLE,2026-08-26,-2.21,0.1956
AMAT,2026-09-25,0.39,0.0525
AMAT,2026-08-26,-2.13,-0.219
AMCR,2026-09-25,-0.73,0.1064
AMCR,2026-08-26,-1.79,0.126
AMD,2026-09-25,0.4,0.0585
AMD,2026-08-26,-2.55,-0.2364
AME,2026-09-25,0.56,0.0185
AME,2026-08-26,1.44,-0.097
AMGN,2026-09-25,0.88,-0.3931
AMGN,2026-08-26,-0.84,0.072
AMP,2026-09-25,2.25,0.0317
AMP,2026-08-26,-0.72,0.3178
AMT,2026-09-25,0.17,0.3907
AMT,2026-08-26,-0.37,-0.0255
AMZN,2026-09-25,-0.25,0.4204
AMZN,2026-08-26,0.19,-0.52
ANET,2026-09-25,-2.28,0.2938
ANET,2026-08-26,0.57,-0.2047
AON,2026-09-25,0.34,-0.2355
AON,2026-08-26,-2.29,0.1684
AOS,2026-09-25,-1.19,0.3165
AOS,2026-08-26,0.32,-0.2966
APA,2026-09-25,0.06,0.1017
APA,2026-08-26,0.95,-0.2059
APD,2026-09-25,0.35,0.438
APD,2026-08-26,-0.21,0.219
APH,2026-09-25,-0.1,0.2056
APH,2026-08-26,-0.32,-0.1143
APO,2026-09-25,-0.82,0.34
APO,2026-08-26,1.01,-0.2824
APP,2026-09-25,-0.33,0.5554
APP,2026-08-26,0.25,-0.3596
APTV,2026-09-25,-0.45,0.2743
APTV,2026-08-26,0.44,-0.511
ARE,2026-09-25,-1.14,0.1828
ARE,2026-08-26,1.23,-0.2836
ARES,2026-09-25,-0.68,0.4809
ARES,2026-08-26,0.56,-0.1428
ASC,2026-09-25,-1.76,0.0876
ASC,2026-08-26,0.14,0.4019
ATO,2026-09-25,-2.42,0.6704
ATO,2026-08-26,-0.85,0.2234
AVGO,2026-09-25,-0.8,0.0767
AVGO,2026-08-26,0.5,0.1778
AVY,2026-09-25,-0.8,0.3876
AVY,2026-08-26,-1.86,-0.0027
AWK,2026-09-25,-2.25,0.6121
AWK,2026-08-26,-0.44,-0.1786
AXON,2026-09-25,-0.78,0.0935
AXON,2026-08-26,0.68,-0.3957
AXP,2026-09-25,1.7,0.3339
AXP,2026-08-26,-2.01,0.223
AZO,2026-09-25,0.99,0.2125
AZO,2026-08-26,-1.17,0.4122
BA,2026-09-25,0.04,0.4191
BA,2026-08-26,-0.75,-0.2558
BAC,2026-09-25,1.29,0.0488
BAC,2026-08-26,-0.24,0.3548
BALL,2026-09-25,2.14,0.4225
BALL,2026-08-26,-2.24,0.5381
BAX,2026-09-25,-0.37,1.2112
BAX,2026-08-26,-1.85,-0.1598
BBY,2026-09-25,0.25,-0.1212
BBY,2026-08-26,0.87,0.3491
BDX,2026-09-25,0.49,0.2754
BDX,2026-08-26,-1.86,0.0838
BEN,2026-09-25,1.23,0.5229
BEN,2026-08-26,-0.69,0.1345
BF.B,2026-09-25,-1.07,0.1801
BF.B,2026-08-26,-2.78,0.3542
BG,2026-09-25,0.93,-0.0045
BG,2026-08-26,-0.13,-0.2593
BIIB,2026-09-25,-0.96,0.4857
BIIB,2026-08-26,-1.06,0.0756
BKNG,2026-09-25,1.93,0.021
BKNG,2026-08-26,-3.46,-0.1238
BKR,2026-09-25,1.03,0.0903
BKR,2026-08-26,-2.83,0.2407
BLDR,2026-09-25,-0.92,0.5731
BLDR,2026-08-26,0.82,-0.1112
BLK,2026-09-25,1.54,0.1673
BLK,2026-08-26,-1.59,0.1553
BMY,2026-09-25,-1.19,1.1595
BMY,2026-08-26,-0.07,0.0336
BNY,2026-09-25,-1.07,0.6222
BNY,2026-08-26,-0.62,0.2214
BR,2026-09-25,-1.18,0.4605
BR,2026-08-26,-0.42,-0.152
BRK.B,2026-09-25,-0.66,0.4562
BRK.B,2026-08-26,-0.64,-0.0177
BRO,2026-09-25,0.07,0.1235
BRO,2026-08-26,-2.71,0.0364
BSX,2026-09-25,-0.56,-0.0185
BSX,2026-08-26,1.71,-0.1705
BTC=F,2026-09-25,-0.9,
BTC=F,2026-08-26,1.46,
BTI,2026-09-25,-1.59,0.6341
BTI,2026-08-26,-1.56,0.0432
BTU,2026-09-25,1.37,-0.0422
BTU,2026-08-26,1.02,-0.1717
BX,2026-09-25,-0.76,0.2763
BX,2026-08-26,0.55,-0.1709
BXP,2026-09-25,-2.52,0.4109
BXP,2026-08-26,2.81,-0.3064
C,2026-09-25,-0.6,0.5777
C,2026-08-26,-0.56,-0.1421
CAG,2026-09-25,-1.53,0.5073
CAG,2026-08-26,-1.03,-0.0332
CAH,2026-09-25,-2.08,0.4714
CAH,2026-08-26,-0.23,0.0144
CALM,2026-09-25,-0.16,0.6227
CALM,2026-08-26,-2.09,0.1844
CANE,2026-09-25,0.3,0.888
CANE,2026-08-26,0.08,1.3081
CARR,2026-09-25,1.33,0.4979
CARR,2026-08-26,-3.98,0.0943
CASY,2026-09-25,0.81,-0.4271
CASY,2026-08-26,-0.39,0.3189
CAT,2026-09-25,-1.09,0.5512
CAT,2026-08-26,0.1,-0.1667
CB,2026-09-25,-0.65,0.376
CB,2026-08-26,-1.73,0.1752
CBOE,2026-09-25,-1.41,0.1148
CBOE,2026-08-26,1.07,-0.203
CBRE,2026-09-25,-0.74,0.0363
CBRE,2026-08-26,-0.9,-0.0384
CCI,2026-09-25,0.91,0.1899
CCI,2026-08-26,-2.01,-0.021
CCJ,2026-09-25,-2.21,0.1931
CCJ,2026-08-26,0.4,0.0622
CCL,2026-09-25,-1.12,0.7018
CCL,2026-08-26,-1.48,0.1846
CDNS,2026-09-25,1.04,-0.018
CDNS,2026-08-26,-1.22,0.32
CDW,2026-09-25,-1.12,-0.0386
CDW,2026-08-26,1.11,-0.3143
CEG,2026-09-25,0.93,0.1224
CEG,2026-08-26,-2.22,0.3484
CF,2026-09-25,0.22,-0.0767
CF,2026-08-26,0.6,-0.1646
CFG,2026-09-25,1.28,0.0704
CFG,2026-08-26,-1.07,0.1522
CHD,2026-09-25,-1.99,1.0199
CHD,2026-08-26,1.34,-0.2088
CHRW,2026-09-25,-1.05,0.8738
CHRW,2026-08-26,-0.69,-0.477
CHTR,2026-09-25,0.35,-0.0122
CHTR,2026-08-26,-0.18,0.0209
CI,2026-09-25,1.38,0.2104
CI,2026-08-26,-2.15,-0.0601
CIEN,2026-09-25,-1.63,-0.0537
CIEN,2026-08-26,0.02,-0.0685
CINF,2026-09-25,-0.33,0.5624
CINF,2026-08-26,-1.05,0.0862
CL,2026-09-25,-1.51,0.6506
CL,2026-08-26,-0.86,-0.2194
CLX,2026-09-25,1.08,0.2399
CLX,2026-08-26,-0.55,-0.1991
CMBT,2026-09-25,0.69,0.8459
CMBT,2026-08-26,-0.86,1.0032
CMCSA,2026-09-25,0.51,0.1657
CMCSA,2026-08-26,-2.93,-0.1195
CME,2026-09-25,1.05,0.2061
CME,2026-08-26,-1.64,0.3285
CMG,2026-09-25,-0.78,0.5086
CMG,2026-08-26,0.16,-0.483
CMI,2026-09-25,-1.14,0.7719
CMI,2026-08-26,-0.75,-0.0587
CMRE,2026-09-25,-3.32,1.1309
CMRE,2026-08-26,3.38,-0.1593
CMS,2026-09-25,-1.36,1.3775
CMS,2026-08-26,0.03,-0.1002
CNC,2026-09-25,0.07,0.4444
CNC,2026-08-26,-0.41,-0.0202
CNP,2026-09-25,-2.48,0.4416
CNP,2026-08-26,-0.02,-0.0759
CNR,2026-09-25,-0.21,0.2819
CNR,2026-08-26,-0.54,-0.0083
COF,2026-09-25,-0.88,0.3978
COF,2026-08-26,-0.48,-0.0897
COHR,2026-09-25,-0.99,-0.022
COHR,2026-08-26,0.34,-0.3074
COIN,2026-09-25,0.57,-0.2677
COIN,2026-08-26,1.89,-0.1856
COMT,2026-09-25,1.35,0.269
COMT,2026-08-26,0.57,0.5257
COO,2026-09-25,0.95,-0.5507
COO,2026-08-26,-0.56,0.4462
COP,2026-09-25,1.26,-0.0603
COP,2026-08-26,-1.19,-0.0574
COR,2026-09-25,-0.76,0.4408
COR,2026-08-26,0.46,-0.292
CORN,2026-09-25,-1.21,0.2985
CORN,2026-08-26,0.82,0.4985
COST,2026-09-25,-0.28,0.1047
COST,2026-08-26,-0.29,0.192
CPAY,2026-09-25,-1.09,0.5058
CPAY,2026-08-26,-0.62,-0.0097
CPER,2026-09-25,0.94,-0.0724
CPER,2026-08-26,-1.15,0.3663
CPRT,2026-09-25,-1.08,-0.1883
CPRT,2026-08-26,0.6,-0.4544
CPT,2026-09-25,-0.88,0.9305
CPT,2026-08-26,-1.41,0.1053
CRESY,2026-09-25,1.13,0.5542
CRESY,2026-08-26,-2.12,0.9601
CRH,2026-09-25,-0.71,0.3084
CRH,2026-08-26,-0.52,-0.1274
CRL,2026-09-25,0.32,0.4611
CRL,2026-08-26,-0.51,-0.0396
CRM,2026-09-25,0.76,-0.5487
CRM,2026-08-26,-2.82,0.0912
CRWD,2026-09-25,0.8,-0.4331
CRWD,2026-08-26,-0.36,0.774
CSCO,2026-09-25,-0.47,0.0677
CSCO,2026-08-26,0.99,-0.2866
CSGP,2026-09-25,-1.52,0.5672
CSGP,2026-08-26,0.29,-0.1148
CSX,2026-09-25,1.21,0.3783
CSX,2026-08-26,-2.45,0.7965
CTAS,2026-09-25,2.13,0.131
CTAS,2026-08-26,-1.33,0.2654
CTSH,2026-09-25,0.72,0.1146
CTSH,2026-08-26,-1.83,-0.188
CTVA,2026-09-25,-0.19,0.0516
CTVA,2026-08-26,0.38,-0.5008
CVNA,2026-09-25,-1.79,1.0147
CVNA,2026-08-26,1.07,-0.1882
CVS,2026-09-25,0.87,0.396
CVS,2026-08-26,0.24,-0.118
CVX,2026-09-25,0.64,0.087
CVX,2026-08-26,-0.3,-0.1637
D,2026-09-25,1.7,0.0855
D,2026-08-26,-1.26,0.6948
DAL,2026-09-25,1.23,0.4436
DAL,2026-08-26,-1.07,0.2164
DASH,2026-09-25,0.0,0.6237
DASH,2026-08-26,-2.86,0.5514
DBA,2026-09-25,1.22,0.4462
DBA,2026-08-26,-1.68,0.1997
DBB,2026-09-25,0.94,0.2264
DBB,2026-08-26,0.99,0.6708
DBC,2026-09-25,0.36,1.2784
DBC,2026-08-26,-2.53,1.1119
DD,2026-09-25,-0.41,0.45
DD,2026-08-26,0.95,0.1108
DDOG,2026-09-25,-0.67,0.1791
DDOG,2026-08-26,0.74,-0.3836
DE,2026-09-25,-1.86,0.0949
DE,2026-08-26,1.61,-0.2555
DECK,2026-09-25,-2.24,0.6544
DECK,2026-08-26,-3.54,-0.085
DELL,2026-09-25,0.82,-0.2946
DELL,2026-08-26,-2.19,-0.0493
DG,2026-09-25,0.79,-0.053
DG,2026-08-26,-2.37,0.7686
DGX,2026-09-25,1.55,0.1898
DGX,2026-08-26,-2.13,0.8023
DHI,2026-09-25,-0.82,0.2748
DHI,2026-08-26,0.66,-0.1433
DHR,2026-09-25,-1.48,0.54
DHR,2026-08-26,-1.82,-0.0137
DHT,2026-09-25,-1.13,0.3941
DHT,2026-08-26,0.22,-0.3633
DIA,2026-09-25,1.01,0.0812
DIA,2026-08-26,-0.14,-0.0409
DIS,2026-09-25,-1.24,0.1102
DIS,2026-08-26,-0.48,-0.2277
DJI,2026-09-25,0.85,
DJI,2026-08-26,0.06,
DLR,2026-09-25,1.0,0.029
DLR,2026-08-26,-2.37,0.152
DLTR,2026-09-25,0.47,-0.2623
DLTR,2026-08-26,-1.48,0.8948
DOC,2026-09-25,-1.12,0.9273
DOC,2026-08-26,0.29,-0.2328
DOV,2026-09-25,1.31,0.3211
DOV,2026-08-26,-2.1,0.2547
DOW,2026-09-25,-1.9,0.5193
DOW,2026-08-26,0.65,0.0111
DPZ,2026-09-25,0.3,-0.111
DPZ,2026-08-26,-1.84,0.2234
DRI,2026-09-25,1.58,-0.1823
DRI,2026-08-26,0.73,0.0075
DTE,2026-09-25,-1.38,0.5437
DTE,2026-08-26,-0.97,0.3639
DUK,2026-09-25,-1.47,0.8277
DUK,2026-08-26,-0.17,-0.2422
DVA,2026-09-25,-0.03,0.3012
DVA,2026-08-26,0.53,-0.5462
DVN,2026-09-25,0.61,-0.0379
DVN,2026-08-26,0.55,-0.1291
DXCM,2026-09-25,-0.51,0.6718
DXCM,2026-08-26,-0.56,-0.3654
DXY,2026-09-25,0.24,
DXY,2026-08-26,1.05,
EBAY,2026-09-25,-0.75,0.2792
EBAY,2026-08-26,-0.11,-0.1543
EC,2026-09-25,0.58,0.3104
EC,2026-08-26,0.78,0.1293
ECH,2026-09-25,-1.42,0.7777
ECH,2026-08-26,-0.51,0.56
ECHO,2026-09-25,-0.53,0.5781
ECHO,2026-08-26,-0.57,-0.0033
ECL,2026-09-25,-0.85,0.4111
ECL,2026-08-26,-3.29,0.1884
ED,2026-09-25,-0.54,0.3097
ED,2026-08-26,-0.92,-0.0602
EDEN,2026-09-25,0.67,
EDEN,2026-08-26,-1.06,
EDV,2026-09-25,-0.89,0.2672
EDV,2026-08-26,1.73,-0.1338
EFNL,2026-09-25,1.11,
EFNL,2026-08-26,-1.58,
EFX,2026-09-25,-0.75,0.2753
EFX,2026-08-26,-2.23,-0.0132
EG,2026-09-25,-0.12,0.3028
EG,2026-08-26,-1.86,-0.0654
EIDO,2026-09-25,-1.05,0.1393
EIDO,2026-08-26,0.8,1.0815
EIRL,2026-09-25,1.93,
EIRL,2026-08-26,-1.77,
EIS,2026-09-25,0.49,
EIS,2026-08-26,0.27,
EIX,2026-09-25,0.19,-0.584
EIX,2026-08-26,1.18,-0.2675
EL,2026-09-25,-1.55,-0.055
EL,2026-08-26,1.54,-0.4387
ELV,2026-09-25,0.64,0.169
ELV,2026-08-26,-1.23,0.2716
EME,2026-09-25,-0.55,0.2662
EME,2026-08-26,0.24,-0.522
EMR,2026-09-25,-0.88,0.3722
EMR,2026-08-26,0.61,-0.1201
ENZL,2026-09-25,-0.06,0.3759
ENZL,2026-08-26,0.72,0.4203
EOG,2026-09-25,0.01,0.0974
EOG,2026-08-26,0.42,-0.3414
EPAM,2026-09-25,-0.64,0.4089
EPAM,2026-08-26,0.37,-0.3362
EPHE,2026-09-25,2.19,
EPHE,2026-08-26,-0.89,
EPOL,2026-09-25,1.76,0.4485
EPOL,2026-08-26,0.0,0.4529
EPU,2026-09-25,-1.63,0.6984
EPU,2026-08-26,-0.73,0.1799
EQIX,2026-09-25,1.77,0.2436
EQIX,2026-08-26,-2.51,0.0253
EQR,2026-09-25,-1.05,
EQR,2026-08-26,1.83,-0.3199
EQT,2026-09-25,0.85,0.2542
EQT,2026-08-26,-1.83,0.1674
ERIE,2026-09-25,-0.88,0.2042
ERIE,2026-08-26,-1.33,-0.0979
ES,2026-09-25,0.44,0.1151
ES,2026-08-26,-0.12,0.393
ES=F,2026-09-25,0.59,
ES=F,2026-08-26,-0.11,
ESS,2026-09-25,-1.25,0.3779
ESS,2026-08-26,0.56,-0.2151
ETN,2026-09-25,0.58,-0.1514
ETN,2026-08-26,0.34,-0.3351
ETR,2026-09-25,-2.07,0.6009
ETR,2026-08-26,-0.75,0.0011
EVRG,2026-09-25,-2.04,0.5595
EVRG,2026-08-26,-0.14,0.0329
EW,2026-09-25,1.18,0.4997
EW,2026-08-26,-0.81,0.0581
EWA,2026-09-25,1.32,-0.1182
EWA,2026-08-26,0.49,-0.2148
EWC,2026-09-25,0.94,-0.1701
EWC,2026-08-26,-0.18,0.1562
EWD,2026-09-25,0.98,0.317
EWD,2026-08-26,-0.8,0.0834
EWG,2026-09-25,2.02,0.9884
EWG,2026-08-26,-1.67,0.3357
EWH,2026-09-25,0.36,0.308
EWH,2026-08-26,1.3,0.952
EWI,2026-09-25,1.61,0.5186
EWI,2026-08-26,-2.03,0.4264
EWJ,2026-09-25,0.88,0.1478
EWJ,2026-08-26,-1.27,-0.0118
EWK,2026-09-25,0.33,1.0076
EWK,2026-08-26,-0.29,1.052
EWL,2026-09-25,-0.97,-0.43
EWL,2026-08-26,1.06,0.0276
EWM,2026-09-25,0.95,0.5979
EWM,2026-08-26,-1.0,0.0273
EWN,2026-09-25,0.43,0.5032
EWN,2026-08-26,-1.64,-0.1433
EWO,2026-09-25,1.35,
EWO,2026-08-26,-1.92,
EWP,2026-09-25,1.56,-0.0139
EWP,2026-08-26,-1.85,0.3777
EWQ,2026-09-25,1.67,0.2569
EWQ,2026-08-26,-1.69,0.4604
EWS,2026-09-25,0.61,0.0925
EWS,2026-08-26,-0.38,0.717
EWT,2026-09-25,1.11,0.1302
EWT,2026-08-26,-2.17,-0.0017
EWU,2026-09-25,1.1,0.1938
EWU,2026-08-26,-1.18,0.4285
EWW,2026-09-25,1.06,0.305
EWW,2026-08-26,-0.95,0.3901
EWY,2026-09-25,-0.53,-0.0066
EWY,2026-08-26,-1.77,-0.1027
EWZ,2026-09-25,0.1,1.2507
EWZ,2026-08-26,0.64,0.159
EXC,2026-09-25,-0.87,0.6463
EXC,2026-08-26,-0.59,-0.035
EXE,2026-09-25,0.56,0.0526
EXE,2026-08-26,-1.06,-0.1763
EXPD,2026-09-25,0.27,0.2883
EXPD,2026-08-26,-0.42,-0.3092
EXPE,2026-09-25,1.01,-0.0731
EXPE,2026-08-26,-2.59,-0.0471
EXR,2026-09-25,1.69,0.2231
