Ticker,Date,Zscore,prem_disc
A,2026-05-07,1.47,0.0055
A,2026-04-08,-1.05,0.3698
AAPL,2026-05-07,0.58,-0.0441
AAPL,2026-04-08,-0.01,0.308
ABBV,2026-05-07,-0.34,-0.0619
ABBV,2026-04-08,1.6,0.1847
ABNB,2026-05-07,-2.16,0.9795
ABNB,2026-04-08,1.63,0.1261
ABT,2026-05-07,0.69,-0.158
ABT,2026-04-08,-2.45,0.6652
ACGL,2026-05-07,1.08,-0.1272
ACGL,2026-04-08,0.14,0.5389
ACN,2026-05-07,0.77,0.1219
ACN,2026-04-08,-1.29,0.2886
ADBE,2026-05-07,1.03,-0.0201
ADBE,2026-04-08,-1.01,0.084
ADI,2026-05-07,-0.7,0.3365
ADI,2026-04-08,1.78,-0.0329
ADM,2026-05-07,0.07,-0.0108
ADM,2026-04-08,0.79,0.0516
ADP,2026-05-07,1.59,-0.2589
ADP,2026-04-08,-1.46,0.4327
ADSK,2026-05-07,0.92,0.0294
ADSK,2026-04-08,-1.11,0.3864
AEE,2026-05-07,1.15,0.1642
AEE,2026-04-08,-0.15,0.0717
AEP,2026-05-07,1.93,0.0797
AEP,2026-04-08,-0.49,0.4227
AES,2026-05-07,0.02,6.3493
AES,2026-04-08,-1.54,3.4983
AFL,2026-05-07,-1.29,0.207
AFL,2026-04-08,1.24,0.4813
AIG,2026-05-07,1.72,-0.1672
AIG,2026-04-08,-0.26,0.3491
AIZ,2026-05-07,1.02,0.0906
AIZ,2026-04-08,-0.72,0.153
AJG,2026-05-07,1.22,0.2141
AJG,2026-04-08,-1.15,0.2949
AKAM,2026-05-07,1.29,0.6032
AKAM,2026-04-08,-0.7,0.4523
ALB,2026-05-07,0.67,-0.2609
ALB,2026-04-08,-1.67,0.4258
ALGN,2026-05-07,-1.64,0.0623
ALGN,2026-04-08,2.39,0.0889
ALL,2026-05-07,1.24,0.0695
ALL,2026-04-08,-0.39,0.3576
ALLE,2026-05-07,0.96,-0.1444
ALLE,2026-04-08,-0.43,0.6009
AMAT,2026-05-07,-1.93,0.3768
AMAT,2026-04-08,0.85,0.006
AMCR,2026-05-07,-2.67,-0.1021
AMCR,2026-04-08,2.71,-0.3311
AMD,2026-05-07,2.63,-0.3236
AMD,2026-04-08,-1.37,0.0265
AME,2026-05-07,-1.63,0.0288
AME,2026-04-08,3.02,-0.1612
