Ticker,Date,Zscore,prem_disc
A,2026-06-23,0.4,-0.5199
A,2026-05-21,0.75,0.0526
AAPL,2026-06-23,1.1,0.0458
AAPL,2026-05-21,-2.82,0.22
ABBV,2026-06-23,2.73,-0.0857
ABBV,2026-05-21,-1.45,0.0284
ABNB,2026-06-23,0.87,0.2248
ABNB,2026-05-21,-0.56,0.396
ABT,2026-06-23,0.26,0.2759
ABT,2026-05-21,-1.12,0.0262
ACGL,2026-06-23,0.87,-0.0185
ACGL,2026-05-21,-0.82,0.1974
ACN,2026-06-23,2.21,-0.2752
ACN,2026-05-21,1.12,0.1937
ADBE,2026-06-23,0.84,-0.2509
ADBE,2026-05-21,-0.82,0.3116
ADI,2026-06-23,2.06,-0.1199
ADI,2026-05-21,0.87,0.0415
ADM,2026-06-23,-0.33,0.0498
ADM,2026-05-21,0.38,0.0675
ADP,2026-06-23,-0.77,-0.0887
ADP,2026-05-21,0.71,-0.1567
ADSK,2026-06-23,0.91,-0.1122
ADSK,2026-05-21,-1.16,0.5752
AEE,2026-06-23,0.04,-0.1449
AEE,2026-05-21,1.5,0.0303
AEP,2026-06-23,-0.66,-0.1646
AEP,2026-05-21,1.41,-0.278
AES,2026-06-23,-1.91,5.5057
AES,2026-05-21,2.31,0.4989
AFL,2026-06-23,1.26,-0.0896
AFL,2026-05-21,-0.71,0.0835
AIG,2026-06-23,-0.04,0.2818
AIG,2026-05-21,0.54,-0.0882
AIZ,2026-06-23,-1.26,-0.0546
AIZ,2026-05-21,1.23,-0.0481
AJG,2026-06-23,-0.8,0.0608
AJG,2026-05-21,1.57,0.1089
AKAM,2026-06-23,-1.2,0.195
AKAM,2026-05-21,1.0,-0.5423
ALB,2026-06-23,1.15,0.0772
ALB,2026-05-21,-1.83,0.2406
ALGN,2026-06-23,1.77,-0.1967
ALGN,2026-05-21,-0.19,0.1681
ALL,2026-06-23,0.88,-0.3014
ALL,2026-05-21,1.69,0.227
ALLE,2026-06-23,-0.26,-0.0891
ALLE,2026-05-21,0.77,-0.1629
AMAT,2026-06-23,1.69,0.0051
AMAT,2026-05-21,1.39,0.0396
AMCR,2026-06-23,-1.66,-0.0768
AMCR,2026-05-21,0.11,-0.0882
AMD,2026-06-23,-0.22,-0.0477
AMD,2026-05-21,1.08,-0.3469
AME,2026-06-23,1.07,0.0121
AME,2026-05-21,-1.04,-0.0227
AMGN,2026-06-23,0.74,-0.1189
AMGN,2026-05-21,1.02,-0.2072
AMP,2026-06-23,-0.11,0.1702
AMP,2026-05-21,-1.16,0.2294
AMT,2026-06-23,0.21,-0.1164
AMT,2026-05-21,0.94,0.1656
AMZN,2026-06-23,1.78,0.0358
AMZN,2026-05-21,-0.69,0.3107
ANET,2026-06-23,-0.44,-0.0335
ANET,2026-05-21,0.91,-0.2164
AON,2026-06-23,1.21,0.1512
AON,2026-05-21,-1.29,0.0873
AOS,2026-06-23,0.7,-0.041
AOS,2026-05-21,-1.14,-0.1623
APA,2026-06-23,-0.87,0.1453
APA,2026-05-21,-1.19,-0.0671
APD,2026-06-23,-0.98,0.6983
APD,2026-05-21,1.02,0.1927
APH,2026-06-23,-0.75,-0.0226
APH,2026-05-21,1.63,0.058
APO,2026-06-23,0.76,0.115
APO,2026-05-21,-1.43,0.1355
APP,2026-06-23,0.42,-0.0845
APP,2026-05-21,-0.12,0.0769
