Ticker,Date,Zscore,prem_disc
A,2026-09-21,0.9,0.0204
A,2026-08-20,-0.43,0.4634
AAPL,2026-09-21,-0.61,0.0428
AAPL,2026-08-20,0.03,-0.2586
ABBV,2026-09-21,-2.02,0.3605
ABBV,2026-08-20,-0.09,-0.1093
ABNB,2026-09-21,-1.19,0.2128
ABNB,2026-08-20,0.99,-0.5663
ABT,2026-09-21,-0.77,0.6065
ABT,2026-08-20,-1.78,0.1492
ACGL,2026-09-21,0.27,-0.1412
ACGL,2026-08-20,-1.78,-0.1995
ACN,2026-09-21,0.49,0.335
ACN,2026-08-20,-0.14,-0.1968
ADBE,2026-09-21,-0.33,-0.1004
ADBE,2026-08-20,0.23,-0.0303
ADI,2026-09-21,0.73,0.1343
ADI,2026-08-20,-0.28,0.0862
ADM,2026-09-21,0.8,-0.0119
ADM,2026-08-20,0.65,-0.1365
ADP,2026-09-21,-0.93,0.2962
ADP,2026-08-20,-1.72,-0.0264
ADSK,2026-09-21,1.04,-0.2586
ADSK,2026-08-20,-0.23,0.1401
AEE,2026-09-21,-0.16,0.2966
AEE,2026-08-20,-1.44,0.1902
AEP,2026-09-21,-0.49,0.24
AEP,2026-08-20,-1.72,-0.157
AES,2026-09-21,-1.21,
AES,2026-08-20,0.48,0.5003
AFL,2026-09-21,-2.78,0.1142
AFL,2026-08-20,2.48,-0.1047
AIG,2026-09-21,-0.53,0.5902
AIG,2026-08-20,-2.01,0.4591
AIZ,2026-09-21,-0.84,0.3714
AIZ,2026-08-20,0.91,-0.3502
AJG,2026-09-21,0.86,-0.1553
AJG,2026-08-20,-1.33,-0.0418
AKAM,2026-09-21,0.73,-0.0046
AKAM,2026-08-20,1.28,-0.2045
ALB,2026-09-21,1.94,-0.0842
ALB,2026-08-20,0.19,0.2853
ALGN,2026-09-21,-1.78,0.2894
ALGN,2026-08-20,0.53,-0.0858
ALL,2026-09-21,-0.92,0.2466
ALL,2026-08-20,-0.1,-0.2978
ALLE,2026-09-21,-1.27,0.0471
ALLE,2026-08-20,1.13,-0.4095
AMAT,2026-09-21,-0.3,0.0782
AMAT,2026-08-20,-0.67,-0.3395
AMCR,2026-09-21,-1.96,0.2583
AMCR,2026-08-20,-0.92,0.044
AMD,2026-09-21,0.1,0.0088
AMD,2026-08-20,-0.56,-0.3114
AME,2026-09-21,0.39,-0.0984
AME,2026-08-20,2.12,-0.1434
AMGN,2026-09-21,0.78,-0.3602
AMGN,2026-08-20,1.02,0.0492
AMP,2026-09-21,1.25,0.1896
AMP,2026-08-20,-0.55,0.2656
AMT,2026-09-21,-0.9,0.417
AMT,2026-08-20,0.16,-0.2504
AMZN,2026-09-21,-0.62,0.1613
AMZN,2026-08-20,0.67,-0.5355
ANET,2026-09-21,-0.96,0.0764
ANET,2026-08-20,0.07,-0.2413
AON,2026-09-21,0.7,-0.3949
AON,2026-08-20,-1.36,-0.1389
AOS,2026-09-21,-2.29,0.1541
AOS,2026-08-20,1.65,-0.2945
APA,2026-09-21,-0.35,0.0991
APA,2026-08-20,1.01,-0.1881
APD,2026-09-21,-1.36,0.3702
APD,2026-08-20,-0.44,0.07
APH,2026-09-21,-0.29,0.0428
APH,2026-08-20,1.25,-0.1428
APO,2026-09-21,-1.55,0.6178
APO,2026-08-20,1.62,-0.2631
APP,2026-09-21,-0.58,0.2624
APP,2026-08-20,0.54,-0.3452
APTV,2026-09-21,-0.96,0.4449
APTV,2026-08-20,0.86,-0.4255
ARE,2026-09-21,-2.1,0.1603
ARE,2026-08-20,2.6,-0.385
ARES,2026-09-21,-1.04,0.4425
ARES,2026-08-20,1.13,-0.1365
ASC,2026-09-21,-1.13,-0.1093
ASC,2026-08-20,-1.1,0.755
ATO,2026-09-21,1.66,0.1067
ATO,2026-08-20,-2.01,0.5173
AVGO,2026-09-21,-1.18,0.1486
AVGO,2026-08-20,0.61,0.1214
AVY,2026-09-21,-1.14,0.2008
AVY,2026-08-20,-0.96,-0.1429
AWK,2026-09-21,-0.88,-0.1045
AWK,2026-08-20,-1.54,-0.097
AXON,2026-09-21,-0.88,-0.1048
AXON,2026-08-20,0.86,-0.3724
AXP,2026-09-21,0.12,0.2498
AXP,2026-08-20,-0.47,-0.1895
AZO,2026-09-21,-0.31,0.915
AZO,2026-08-20,-0.65,0.2862
BA,2026-09-21,-0.44,0.2776
BA,2026-08-20,0.62,-0.325
BAC,2026-09-21,1.42,0.0234
BAC,2026-08-20,-0.28,0.2855
BALL,2026-09-21,-0.24,0.1513
BALL,2026-08-20,-1.29,0.2137
BAX,2026-09-21,-0.96,0.2987
BAX,2026-08-20,-0.14,-0.2315
BBY,2026-09-21,0.16,-0.1814
BBY,2026-08-20,1.61,0.2676
BDX,2026-09-21,-0.75,0.1328
BDX,2026-08-20,-1.43,0.0335
BEN,2026-09-21,0.32,0.5789
BEN,2026-08-20,0.05,-0.2834
BF.B,2026-09-21,-1.11,0.2322
BF.B,2026-08-20,-0.23,0.0774
BG,2026-09-21,1.09,-0.1102
BG,2026-08-20,0.14,-0.2512
BIIB,2026-09-21,-2.27,0.2714
BIIB,2026-08-20,-1.34,0.0724
BKNG,2026-09-21,-0.89,-0.0041
BKNG,2026-08-20,0.59,-0.3233
BKR,2026-09-21,0.68,0.0516
BKR,2026-08-20,0.1,-0.0637
BLDR,2026-09-21,-1.83,0.4615
BLDR,2026-08-20,1.19,-0.1916
BLK,2026-09-21,1.36,0.282
BLK,2026-08-20,-1.58,-0.0482
BMY,2026-09-21,-2.88,0.5254
BMY,2026-08-20,-0.47,-0.046
BNY,2026-09-21,-0.42,0.5581
BNY,2026-08-20,-1.24,-0.0166
BR,2026-09-21,-1.04,0.244
BR,2026-08-20,0.11,-0.1171
BRK.B,2026-09-21,-0.51,0.3398
BRK.B,2026-08-20,1.5,-0.1375
BRO,2026-09-21,-0.0,-0.0531
BRO,2026-08-20,-1.72,-0.0641
BSX,2026-09-21,0.35,-0.0815
BSX,2026-08-20,0.91,0.261
BTC=F,2026-09-21,1.33,
BTC=F,2026-08-20,1.16,
BTI,2026-09-21,-1.4,0.9449
