Ticker,Date,Zscore,prem_disc
A,2026-06-05,1.27,-0.5091
A,2026-05-06,1.85,-0.04
AAPL,2026-06-05,-0.84,0.3185
AAPL,2026-05-06,0.88,-0.0652
ABBV,2026-06-05,-0.97,0.3412
ABBV,2026-05-06,0.23,-0.1311
ABNB,2026-06-05,1.37,0.3177
ABNB,2026-05-06,-1.45,0.6545
ABT,2026-06-05,0.38,-0.1439
ABT,2026-05-06,0.92,-0.1846
ACGL,2026-06-05,0.24,0.0798
ACGL,2026-05-06,1.44,-0.2142
ACN,2026-06-05,1.67,0.0486
ACN,2026-05-06,0.3,-0.0474
ADBE,2026-06-05,1.4,0.06
ADBE,2026-05-06,0.96,0.0438
ADI,2026-06-05,2.83,-0.0619
ADI,2026-05-06,0.4,0.1768
ADM,2026-06-05,-0.32,0.0327
ADM,2026-05-06,0.01,0.0692
ADP,2026-06-05,-0.99,-0.1098
ADP,2026-05-06,1.57,-0.2494
ADSK,2026-06-05,1.14,-0.1237
ADSK,2026-05-06,0.74,0.0979
AEE,2026-06-05,1.83,-0.0407
AEE,2026-05-06,1.68,0.1422
AEP,2026-06-05,-0.09,-0.228
AEP,2026-05-06,2.48,-0.0561
AES,2026-06-05,-1.36,10.4029
AES,2026-05-06,-0.22,10.5631
AFL,2026-06-05,2.48,0.2338
AFL,2026-05-06,0.94,0.0616
AIG,2026-06-05,-1.16,0.3274
AIG,2026-05-06,1.95,-0.1935
AIZ,2026-06-05,-0.69,0.0696
AIZ,2026-05-06,1.2,0.053
AJG,2026-06-05,0.61,0.1527
AJG,2026-05-06,0.63,0.2818
AKAM,2026-06-05,0.06,-0.4953
AKAM,2026-05-06,1.05,-0.5444
ALB,2026-06-05,-0.78,0.357
ALB,2026-05-06,0.72,-0.0649
ALGN,2026-06-05,1.2,0.08
ALGN,2026-05-06,-0.54,-0.0695
ALL,2026-06-05,2.8,-0.1282
ALL,2026-05-06,0.29,-0.2635
ALLE,2026-06-05,-1.77,0.2417
ALLE,2026-05-06,1.44,-0.341
AMAT,2026-06-05,2.64,-0.0613
AMAT,2026-05-06,-0.81,0.2395
AMCR,2026-06-05,-2.99,-0.1034
AMCR,2026-05-06,1.25,-0.2251
AMD,2026-06-05,-2.8,-0.1712
AMD,2026-05-06,3.16,-0.349
AME,2026-06-05,-2.96,0.3599
AME,2026-05-06,1.82,-0.2312
AMGN,2026-06-05,-1.34,0.1113
AMGN,2026-05-06,2.06,-0.1172
AMP,2026-06-05,0.84,0.147
AMP,2026-05-06,0.0,-0.0178
AMT,2026-06-05,2.39,-0.071
AMT,2026-05-06,-0.3,0.0495
AMZN,2026-06-05,2.0,0.1816
AMZN,2026-05-06,-1.44,0.0512
ANET,2026-06-05,-1.92,-0.113
ANET,2026-05-06,1.33,-0.2596
AON,2026-06-05,-0.91,0.2852
AON,2026-05-06,-0.07,-0.1329
AOS,2026-06-05,-2.6,0.1667
AOS,2026-05-06,1.4,-0.3043
APA,2026-06-05,-2.7,-0.027
APA,2026-05-06,2.28,-0.1665
APD,2026-06-05,-1.02,0.4854
APD,2026-05-06,-0.13,0.3781
APH,2026-06-05,1.22,-0.0822
APH,2026-05-06,-0.82,0.2632
APO,2026-06-05,-0.59,0.2405
APO,2026-05-06,0.6,-0.0061
APP,2026-06-05,1.6,-0.0566
APP,2026-05-06,-1.61,0.3309
APTV,2026-06-05,1.47,-0.2261
APTV,2026-05-06,-1.04,-0.072
ARE,2026-06-05,-0.95,0.1228
ARE,2026-05-06,1.72,-0.3535
ARES,2026-06-05,0.11,0.3109
ARES,2026-05-06,0.91,-0.046
ASC,2026-06-05,1.1,0.352
ASC,2026-05-06,-0.91,0.4601
ATO,2026-06-05,-0.57,-0.0237
ATO,2026-05-06,1.27,0.054
AVB,2026-06-05,-0.82,0.1052
AVB,2026-05-06,1.51,-0.4089
AVGO,2026-06-05,3.28,-0.2863
AVGO,2026-05-06,-2.28,0.3009
AVY,2026-06-05,-1.65,0.4117
AVY,2026-05-06,0.19,-0.1635
AWK,2026-06-05,0.11,0.1775
AWK,2026-05-06,-0.09,0.0756
AXON,2026-06-05,1.8,-0.0471
AXON,2026-05-06,-2.16,0.3095
AXP,2026-06-05,0.22,0.2703
AXP,2026-05-06,1.11,-0.0773
AZO,2026-06-05,0.74,-0.1555
AZO,2026-05-06,1.79,-0.0107
BA,2026-06-05,0.86,-0.1529
BA,2026-05-06,-1.01,-0.0622
BAC,2026-06-05,2.13,0.0495
BAC,2026-05-06,-0.7,0.232
BALL,2026-06-05,-3.45,0.3461
BALL,2026-05-06,2.08,-0.2805
BAX,2026-06-05,-1.4,0.2145
BAX,2026-05-06,0.1,0.0888
BBY,2026-06-05,1.38,-0.2957
BBY,2026-05-06,1.75,0.2318
BDX,2026-06-05,-0.17,-0.2253
BDX,2026-05-06,1.89,0.5121
BEN,2026-06-05,-0.05,0.223
BEN,2026-05-06,0.39,-0.2387
BF.B,2026-06-05,-1.98,0.399
BF.B,2026-05-06,1.56,-0.1183
BG,2026-06-05,0.29,0.2039
BG,2026-05-06,2.16,0.0338
BIIB,2026-06-05,-0.64,0.0289
BIIB,2026-05-06,0.16,-0.1274
BKNG,2026-06-05,-1.02,0.1628
BKNG,2026-05-06,-0.01,-0.0586
BKR,2026-06-05,0.95,-0.1378
BKR,2026-05-06,0.46,-0.0366
BLDR,2026-06-05,-1.78,0.4104
BLDR,2026-05-06,1.77,-0.0292
BLK,2026-06-05,1.86,0.024
BLK,2026-05-06,-0.83,-0.0503
BMY,2026-06-05,-1.0,0.1681
BMY,2026-05-06,0.94,-0.1697
BNY,2026-06-05,1.27,0.5996
