Ticker,Date,Zscore,prem_disc
A,2026-09-02,1.53,-0.0077
A,2026-08-04,-1.4,0.3512
AAPL,2026-09-02,-2.32,0.2886
AAPL,2026-08-04,0.51,-0.2447
ABBV,2026-09-02,-1.87,0.2974
ABBV,2026-08-04,-1.64,0.0212
ABNB,2026-09-02,0.34,-0.5469
ABNB,2026-08-04,-0.74,0.4695
ABT,2026-09-02,-0.64,0.2193
ABT,2026-08-04,0.57,-0.3273
ACGL,2026-09-02,-1.75,0.3412
ACGL,2026-08-04,0.73,-0.1566
ACN,2026-09-02,-1.86,0.5686
ACN,2026-08-04,-0.65,-0.0994
ADBE,2026-09-02,-1.51,0.2273
ADBE,2026-08-04,1.35,-0.0271
ADI,2026-09-02,-3.25,0.3729
ADI,2026-08-04,-1.01,0.515
ADM,2026-09-02,0.86,-0.0668
ADM,2026-08-04,1.9,0.122
ADP,2026-09-02,-1.65,0.3211
ADP,2026-08-04,0.22,-0.0953
ADSK,2026-09-02,-0.34,-0.1036
ADSK,2026-08-04,1.22,0.1734
AEE,2026-09-02,-1.53,0.685
AEE,2026-08-04,-2.41,0.0739
AEP,2026-09-02,-0.44,-0.0802
AEP,2026-08-04,-2.5,0.1919
AES,2026-09-02,-2.37,0.787
AES,2026-08-04,2.28,-0.3296
AFL,2026-09-02,0.8,-0.2988
AFL,2026-08-04,-1.31,0.5263
AIG,2026-09-02,-1.15,0.3837
AIG,2026-08-04,-1.63,0.2507
AIZ,2026-09-02,0.3,-0.3551
AIZ,2026-08-04,-1.4,0.6955
AJG,2026-09-02,-1.69,0.1586
AJG,2026-08-04,0.19,-0.0653
AKAM,2026-09-02,-1.22,-0.0814
AKAM,2026-08-04,1.12,0.4662
ALB,2026-09-02,1.15,0.0649
ALB,2026-08-04,-0.91,0.8686
ALGN,2026-09-02,-0.31,0.0038
ALGN,2026-08-04,-1.81,0.1167
ALL,2026-09-02,-1.41,-0.2149
ALL,2026-08-04,0.54,-0.0597
ALLE,2026-09-02,-1.28,0.1312
ALLE,2026-08-04,1.24,-0.3118
AMAT,2026-09-02,-2.21,0.1524
AMAT,2026-08-04,-0.75,-0.0538
AMCR,2026-09-02,-1.71,0.2602
AMCR,2026-08-04,1.28,0.017
AMD,2026-09-02,-2.33,-0.0161
AMD,2026-08-04,1.05,-0.5763
AME,2026-09-02,-1.78,0.1841
AME,2026-08-04,0.08,0.1469
AMGN,2026-09-02,-1.91,0.2488
AMGN,2026-08-04,0.56,0.2717
AMP,2026-09-02,0.86,0.2758
AMP,2026-08-04,-2.94,0.2108
AMT,2026-09-02,-1.7,0.0911
AMT,2026-08-04,-1.99,0.0078
AMZN,2026-09-02,-2.55,0.181
AMZN,2026-08-04,2.39,-0.4717
ANET,2026-09-02,-1.87,-0.0847
ANET,2026-08-04,-0.72,0.5735
AON,2026-09-02,2.01,-0.361
AON,2026-08-04,-1.84,-0.0358
AOS,2026-09-02,-2.53,-0.1071
AOS,2026-08-04,1.42,0.0207
APA,2026-09-02,-0.78,-0.1458
APA,2026-08-04,0.73,0.1429
APD,2026-09-02,-0.51,0.3044
APD,2026-08-04,-2.35,0.2608
APH,2026-09-02,-2.28,0.1244
APH,2026-08-04,0.8,0.0968
APO,2026-09-02,-0.29,-0.1151
APO,2026-08-04,-0.35,0.2891
APP,2026-09-02,-0.47,-0.3127
APP,2026-08-04,-2.22,0.7227
APTV,2026-09-02,-4.26,0.3555
APTV,2026-08-04,3.93,-0.2206
ARE,2026-09-02,-0.41,-0.1689
ARE,2026-08-04,0.63,-0.4182
ARES,2026-09-02,-2.92,0.1394
ARES,2026-08-04,0.16,-0.0452
ASC,2026-09-02,0.47,0.5656
ASC,2026-08-04,-1.47,0.2703
ATO,2026-09-02,-0.73,0.1698
ATO,2026-08-04,0.04,0.0842
AVGO,2026-09-02,-3.31,0.2118
AVGO,2026-08-04,-0.16,0.214
AVY,2026-09-02,-1.78,0.095
AVY,2026-08-04,1.7,-0.3191
AWK,2026-09-02,-1.32,0.0102
AWK,2026-08-04,-1.23,-0.0948
AXON,2026-09-02,0.18,-0.3351
AXON,2026-08-04,-1.07,0.2302
AXP,2026-09-02,-1.42,0.3068
AXP,2026-08-04,1.2,-0.2362
AZO,2026-09-02,-1.72,0.5876
AZO,2026-08-04,-2.75,0.2349
BA,2026-09-02,-2.84,0.3667
BA,2026-08-04,1.88,-0.2566
BAC,2026-09-02,0.21,0.3424
BAC,2026-08-04,-0.99,0.1411
BALL,2026-09-02,-1.59,0.3833
BALL,2026-08-04,1.03,0.1199
BAX,2026-09-02,-2.47,0.3396
BAX,2026-08-04,2.2,-0.2947
BBY,2026-09-02,2.79,-0.211
BBY,2026-08-04,0.6,0.5365
BDX,2026-09-02,-1.56,0.1096
BDX,2026-08-04,-0.85,0.2374
BEN,2026-09-02,-2.4,1.0377
BEN,2026-08-04,1.72,0.2
BF.B,2026-09-02,-1.23,0.1319
BF.B,2026-08-04,1.22,0.0386
BG,2026-09-02,-1.38,0.0239
BG,2026-08-04,1.47,-0.202
BIIB,2026-09-02,-0.82,0.2068
BIIB,2026-08-04,-0.01,-0.2855
BKNG,2026-09-02,-1.16,-0.1
BKNG,2026-08-04,0.53,0.5719
BKR,2026-09-02,-1.43,0.3016
BKR,2026-08-04,0.39,-0.103
BLDR,2026-09-02,-2.74,0.3232
BLDR,2026-08-04,0.31,-0.0529
BLK,2026-09-02,-1.14,0.3834
BLK,2026-08-04,0.73,-0.2176
BMY,2026-09-02,-0.2,-0.0035
BMY,2026-08-04,-2.28,0.0829
BNY,2026-09-02,-0.87,0.3828
BNY,2026-08-04,0.57,-0.1377
BR,2026-09-02,-3.14,0.0624
BR,2026-08-04,2.9,-0.1314
BRK.B,2026-09-02,-0.77,0.0194
BRK.B,2026-08-04,-0.53,0.2369
BRO,2026-09-02,-1.8,0.1251
BRO,2026-08-04,0.48,-0.1247
BSX,2026-09-02,1.01,0.0469
BSX,2026-08-04,-1.59,0.633
BTC=F,2026-09-02,1.08,
BTC=F,2026-08-04,-2.38,
BTI,2026-09-02,-1.12,0.344
BTI,2026-08-04,0.84,-0.3861
BTU,2026-09-02,-1.26,0.0848
BTU,2026-08-04,1.57,0.1646
BX,2026-09-02,-1.1,-0.0282
BX,2026-08-04,0.55,-0.0282
BXP,2026-09-02,-0.43,0.094
BXP,2026-08-04,0.03,0.0003
C,2026-09-02,-1.77,0.224
C,2026-08-04,1.51,-0.1931
CAG,2026-09-02,-2.1,0.155
CAG,2026-08-04,-2.39,-0.1698
CAH,2026-09-02,-0.34,-0.0797
CAH,2026-08-04,1.97,0.4438
CALM,2026-09-02,-1.86,0.6523
CALM,2026-08-04,1.49,-0.1658
CANE,2026-09-02,0.81,-0.4332
CANE,2026-08-04,-0.76,0.1664
CARR,2026-09-02,-2.29,1.0158
CARR,2026-08-04,1.67,-0.2381
CASY,2026-09-02,1.1,0.1871
CASY,2026-08-04,-0.53,0.0874
CAT,2026-09-02,-2.75,0.2297
CAT,2026-08-04,-0.81,-0.0142
CB,2026-09-02,-1.37,0.4878
CB,2026-08-04,0.11,-0.2346
CBOE,2026-09-02,-1.12,-0.0611
CBOE,2026-08-04,-0.34,-0.0974
CBRE,2026-09-02,0.4,-0.1328
CBRE,2026-08-04,0.6,-0.0428
CCI,2026-09-02,-1.79,0.2109
CCI,2026-08-04,-1.7,0.0114
CCJ,2026-09-02,0.47,0.0136
CCJ,2026-08-04,0.92,0.0537
CCL,2026-09-02,-1.61,0.3501
CCL,2026-08-04,-0.19,0.1699
CDNS,2026-09-02,0.36,-0.0584
