Ticker,Date,Zscore,prem_disc
A,2026-06-26,1.14,-0.4988
A,2026-05-27,-0.83,0.7375
AAPL,2026-06-26,2.55,-0.2062
AAPL,2026-05-27,-2.14,0.2744
ABBV,2026-06-26,2.14,-0.0872
ABBV,2026-05-27,-1.35,0.1752
ABNB,2026-06-26,1.71,0.0127
ABNB,2026-05-27,-0.5,0.4993
ABT,2026-06-26,0.83,0.2176
ABT,2026-05-27,-1.79,0.115
ACGL,2026-06-26,-0.13,0.1903
ACGL,2026-05-27,0.78,-0.0384
ACN,2026-06-26,1.6,-0.2924
ACN,2026-05-27,-0.62,0.2996
ADBE,2026-06-26,1.18,-0.3183
ADBE,2026-05-27,-2.15,0.6087
ADI,2026-06-26,1.77,-0.1111
ADI,2026-05-27,1.38,0.1104
ADM,2026-06-26,-0.24,0.1102
ADM,2026-05-27,-0.42,0.0971
ADP,2026-06-26,-0.6,-0.0625
ADP,2026-05-27,1.03,-0.194
ADSK,2026-06-26,1.3,-0.2024
ADSK,2026-05-27,-1.95,0.852
AEE,2026-06-26,2.1,0.3173
AEE,2026-05-27,-0.31,0.1627
AEP,2026-06-26,-0.57,-0.0868
AEP,2026-05-27,0.89,-0.205
AES,2026-06-26,-1.39,19.0565
AES,2026-05-27,1.51,0.797
AFL,2026-06-26,0.78,-0.0621
AFL,2026-05-27,1.24,0.1273
AIG,2026-06-26,-0.47,0.1909
AIG,2026-05-27,0.76,-0.086
AIZ,2026-06-26,-0.92,0.0051
AIZ,2026-05-27,1.14,-0.1781
AJG,2026-06-26,0.67,-0.0909
AJG,2026-05-27,1.12,0.0605
AKAM,2026-06-26,-0.85,0.1335
AKAM,2026-05-27,0.78,-0.4943
ALB,2026-06-26,1.19,-0.0642
ALB,2026-05-27,-1.56,0.3006
ALGN,2026-06-26,1.67,-0.1868
ALGN,2026-05-27,-0.3,0.2059
ALL,2026-06-26,0.63,-0.2312
ALL,2026-05-27,1.82,0.0268
ALLE,2026-06-26,2.21,-0.0614
ALLE,2026-05-27,-0.03,-0.2855
AMAT,2026-06-26,2.04,-0.1052
AMAT,2026-05-27,1.48,0.0321
AMCR,2026-06-26,-0.91,-0.1326
AMCR,2026-05-27,0.36,-0.1028
AMD,2026-06-26,-0.61,-0.1114
AMD,2026-05-27,0.37,-0.2902
AME,2026-06-26,1.18,-0.0256
AME,2026-05-27,-0.47,-0.0431
AMGN,2026-06-26,0.78,-0.1154
AMGN,2026-05-27,0.63,-0.0896
AMP,2026-06-26,-1.08,0.4385
AMP,2026-05-27,-1.73,0.4033
AMT,2026-06-26,1.65,-0.2869
AMT,2026-05-27,-0.11,0.04
AMZN,2026-06-26,1.5,-0.0246
AMZN,2026-05-27,-0.95,0.5389
ANET,2026-06-26,-0.14,-0.1106
ANET,2026-05-27,0.83,-0.2432
AON,2026-06-26,3.33,-0.1526
AON,2026-05-27,-0.95,0.0876
AOS,2026-06-26,1.81,-0.2
AOS,2026-05-27,-0.52,-0.1049
APA,2026-06-26,-0.93,0.1441
APA,2026-05-27,-0.7,-0.0968
APD,2026-06-26,-0.62,0.4711
APD,2026-05-27,0.26,0.3929
APH,2026-06-26,-1.66,0.0443
APH,2026-05-27,2.12,-0.0642
APO,2026-06-26,2.24,0.0071
APO,2026-05-27,-1.36,0.1724
APP,2026-06-26,-2.9,-0.0032
APP,2026-05-27,2.65,0.0749
APTV,2026-06-26,-0.96,-0.2026
APTV,2026-05-27,1.61,-0.1187
ARE,2026-06-26,1.01,0.0042
ARE,2026-05-27,-0.56,-0.2227
ARES,2026-06-26,1.59,0.0056
ARES,2026-05-27,-1.68,0.3023
ASC,2026-06-26,2.54,0.6388
ASC,2026-05-27,3.09,-0.9992
ATO,2026-06-26,-0.66,0.3083
ATO,2026-05-27,-1.98,-0.0362
AVB,2026-06-26,1.94,0.2175
AVB,2026-05-27,-0.07,-0.1069
AVGO,2026-06-26,0.87,-0.3132
AVGO,2026-05-27,-0.48,0.3114
AVY,2026-06-26,1.15,0.1201
AVY,2026-05-27,-0.87,0.3087
AWK,2026-06-26,1.29,-0.0312
AWK,2026-05-27,-1.84,0.2952
AXON,2026-06-26,1.12,-0.1664
AXON,2026-05-27,-0.93,0.2056
AXP,2026-06-26,0.9,-0.0102
AXP,2026-05-27,-2.24,0.7769
AZO,2026-06-26,-2.79,0.112
AZO,2026-05-27,2.56,-0.2462
BA,2026-06-26,-0.08,-0.1258
BA,2026-05-27,0.14,-0.089
BAC,2026-06-26,-1.44,0.3472
BAC,2026-05-27,1.36,0.2638
BALL,2026-06-26,-0.22,0.0076
BALL,2026-05-27,0.42,-0.2014
BAX,2026-06-26,1.23,0.1111
BAX,2026-05-27,0.92,0.0683
BBY,2026-06-26,0.79,-0.5221
BBY,2026-05-27,-0.67,0.7371
BDX,2026-06-26,0.1,-0.109
BDX,2026-05-27,0.82,-0.2409
BEN,2026-06-26,1.13,0.3919
BEN,2026-05-27,-0.02,-0.0194
BF.B,2026-06-26,-0.11,0.0037
BF.B,2026-05-27,-0.46,-0.1102
BG,2026-06-26,1.4,-0.0637
BG,2026-05-27,-1.22,0.1564
BIIB,2026-06-26,1.29,0.1593
BIIB,2026-05-27,0.22,-0.1386
BKNG,2026-06-26,1.95,0.0706
BKNG,2026-05-27,-1.19,0.1648
BKR,2026-06-26,-0.67,-0.0359
BKR,2026-05-27,-1.48,0.1483
BLDR,2026-06-26,1.48,-0.0774
BLDR,2026-05-27,2.07,0.0009
BLK,2026-06-26,0.22,0.0885
BLK,2026-05-27,-0.04,0.2117
BMY,2026-06-26,1.57,0.1652
BMY,2026-05-27,-0.13,-0.0527
BNY,2026-06-26,1.77,0.4377
BNY,2026-05-27,-1.22,0.6282
BR,2026-06-26,0.85,-0.069
BR,2026-05-27,-0.24,0.2713
BRK.B,2026-06-26,2.14,0.1639
BRK.B,2026-05-27,1.6,0.2764
BRO,2026-06-26,1.34,0.0235
BRO,2026-05-27,0.91,-0.3482
BSX,2026-06-26,-3.94,0.7413
BSX,2026-05-27,1.16,-0.2971
BTC=F,2026-06-26,0.96,
BTC=F,2026-05-27,-0.24,
BTI,2026-06-26,-0.34,0.1139
BTI,2026-05-27,0.44,-0.1701
BTU,2026-06-26,0.47,-0.4682
BTU,2026-05-27,-0.5,0.3364
BX,2026-06-26,1.15,-0.1042
BX,2026-05-27,-1.55,0.1213
BXP,2026-06-26,1.49,0.2002
BXP,2026-05-27,-1.35,0.4612
C,2026-06-26,-0.38,0.1736
C,2026-05-27,-0.01,0.3475
CAG,2026-06-26,1.23,0.3616
CAG,2026-05-27,0.55,0.1318
CAH,2026-06-26,-0.39,0.0821
CAH,2026-05-27,0.33,-0.1181
CALM,2026-06-26,1.33,-0.0444
CALM,2026-05-27,-0.35,0.1689
CANE,2026-06-26,-0.4,0.9218
CANE,2026-05-27,0.34,0.6277
CARR,2026-06-26,0.24,0.0518
CARR,2026-05-27,-0.45,-0.2736
CASY,2026-06-26,0.83,-0.5829
CASY,2026-05-27,2.24,0.2655
CAT,2026-06-26,2.24,-0.2215
CAT,2026-05-27,0.96,-0.1596
CB,2026-06-26,1.42,-0.2533
CB,2026-05-27,-1.08,0.3252
CBOE,2026-06-26,1.07,-0.3747
CBOE,2026-05-27,0.62,-0.3785
CBRE,2026-06-26,-0.16,0.1403
CBRE,2026-05-27,0.3,0.2342
CCI,2026-06-26,1.84,-0.1526
CCI,2026-05-27,-1.59,0.1231
CCJ,2026-06-26,0.91,-0.0879
CCJ,2026-05-27,-0.78,-0.0583
CCL,2026-06-26,-0.35,0.0406
CCL,2026-05-27,-0.06,0.0594
CDNS,2026-06-26,0.34,-0.0754
CDNS,2026-05-27,-1.37,0.3808
CDW,2026-06-26,-0.48,-0.2889
CDW,2026-05-27,0.71,-0.5027
CEG,2026-06-26,-2.32,0.0635
CEG,2026-05-27,1.01,-0.1314
CF,2026-06-26,-0.91,0.1961
CF,2026-05-27,-1.3,-0.0451
