Ticker,Date,Zscore,prem_disc
A,2026-09-09,0.84,0.099
A,2026-08-10,-1.2,0.379
AAPL,2026-09-09,-1.22,0.3746
AAPL,2026-08-10,0.56,-0.3592
ABBV,2026-09-09,0.1,0.1097
ABBV,2026-08-10,-1.03,-0.0147
ABNB,2026-09-09,-3.07,-0.0015
ABNB,2026-08-10,3.0,-0.5512
ABT,2026-09-09,-0.18,0.365
ABT,2026-08-10,0.21,-0.4335
ACGL,2026-09-09,-0.49,0.5404
ACGL,2026-08-10,0.33,-0.29
ACN,2026-09-09,-0.57,0.3266
ACN,2026-08-10,-0.71,-0.1087
ADBE,2026-09-09,-0.18,0.004
ADBE,2026-08-10,1.04,-0.0529
ADI,2026-09-09,-2.02,0.5907
ADI,2026-08-10,-0.66,0.3193
ADM,2026-09-09,-3.33,0.2412
ADM,2026-08-10,2.16,-0.0322
ADP,2026-09-09,-0.41,0.241
ADP,2026-08-10,-0.74,-0.1257
ADSK,2026-09-09,1.01,-0.1578
ADSK,2026-08-10,0.77,0.1208
AEE,2026-09-09,-1.74,0.3655
AEE,2026-08-10,-1.49,0.0759
AEP,2026-09-09,-2.43,0.1553
AEP,2026-08-10,-1.44,0.0699
AES,2026-09-09,-1.31,0.6886
AES,2026-08-10,0.59,0.7927
AFL,2026-09-09,0.12,-0.1309
AFL,2026-08-10,1.31,0.0601
AIG,2026-09-09,-0.75,0.7297
AIG,2026-08-10,-1.1,-0.0511
AIZ,2026-09-09,-2.14,0.2393
AIZ,2026-08-10,2.17,-0.3305
AJG,2026-09-09,0.15,0.0349
AJG,2026-08-10,-0.08,-0.1088
AKAM,2026-09-09,-2.72,0.2655
AKAM,2026-08-10,0.21,-0.1164
ALB,2026-09-09,0.93,0.1009
ALB,2026-08-10,0.37,0.3185
ALGN,2026-09-09,-1.18,0.3058
ALGN,2026-08-10,-1.5,0.3058
ALL,2026-09-09,-1.84,-0.065
ALL,2026-08-10,1.56,-0.2671
ALLE,2026-09-09,-0.85,0.2127
ALLE,2026-08-10,0.76,-0.4758
AMAT,2026-09-09,-1.18,0.1112
AMAT,2026-08-10,-0.86,-0.188
AMCR,2026-09-09,-0.97,0.0529
AMCR,2026-08-10,-0.94,0.2038
AMD,2026-09-09,-1.26,0.0397
AMD,2026-08-10,0.73,-0.3204
AME,2026-09-09,-1.27,0.0953
AME,2026-08-10,0.2,0.1706
AMGN,2026-09-09,2.54,-0.4142
AMGN,2026-08-10,1.5,-0.0715
AMP,2026-09-09,1.42,0.2998
AMP,2026-08-10,-1.91,0.4009
AMT,2026-09-09,-1.77,0.5003
AMT,2026-08-10,-0.0,-0.1168
AMZN,2026-09-09,-1.44,0.1988
AMZN,2026-08-10,1.39,-0.5441
ANET,2026-09-09,-1.44,0.026
ANET,2026-08-10,-1.76,-0.015
AON,2026-09-09,1.52,-0.3694
AON,2026-08-10,-1.29,-0.1217
AOS,2026-09-09,-1.27,-0.1093
AOS,2026-08-10,0.85,-0.139
APA,2026-09-09,-3.67,0.3264
APA,2026-08-10,2.77,-0.1548
APD,2026-09-09,-0.78,0.2931
APD,2026-08-10,-1.42,0.248
APH,2026-09-09,-1.22,0.1505
APH,2026-08-10,-0.47,-0.0047
APO,2026-09-09,-1.81,-0.0779
APO,2026-08-10,0.67,0.1025
APP,2026-09-09,-2.41,0.3402
APP,2026-08-10,1.53,-0.3135
APTV,2026-09-09,-1.86,0.17
APTV,2026-08-10,1.92,-0.4655
ARE,2026-09-09,-0.83,-0.0333
ARE,2026-08-10,1.62,-0.1987
ARES,2026-09-09,-1.28,0.1658
ARES,2026-08-10,0.25,-0.0969
ASC,2026-09-09,-0.59,0.0355
ASC,2026-08-10,-1.92,0.4503
ATO,2026-09-09,-0.58,0.2253
ATO,2026-08-10,-1.25,0.1159
AVGO,2026-09-09,-1.33,0.0278
AVGO,2026-08-10,-0.7,0.151
AVY,2026-09-09,-1.14,0.1454
AVY,2026-08-10,0.68,-0.3109
AWK,2026-09-09,-0.83,0.0696
AWK,2026-08-10,-1.76,-0.0468
AXON,2026-09-09,-2.85,-0.1054
AXON,2026-08-10,1.61,-0.3354
AXP,2026-09-09,-1.06,0.3909
AXP,2026-08-10,-0.57,-0.1188
AZO,2026-09-09,-1.49,0.7993
AZO,2026-08-10,-1.79,0.1657
BA,2026-09-09,-1.6,0.6261
BA,2026-08-10,1.35,-0.2911
BAC,2026-09-09,0.05,0.4137
BAC,2026-08-10,-2.26,0.2765
BALL,2026-09-09,-0.62,0.3133
BALL,2026-08-10,-1.0,0.1961
BAX,2026-09-09,-1.41,0.4199
BAX,2026-08-10,1.31,-0.1527
BBY,2026-09-09,0.89,-0.0527
BBY,2026-08-10,1.5,0.287
BDX,2026-09-09,-1.05,0.1056
BDX,2026-08-10,-1.57,-0.0149
BEN,2026-09-09,-1.04,0.2861
BEN,2026-08-10,1.51,-0.1531
BF.B,2026-09-09,-0.64,0.1014
BF.B,2026-08-10,0.27,-0.0125
BG,2026-09-09,-0.66,0.1193
BG,2026-08-10,1.09,-0.1427
BIIB,2026-09-09,0.2,0.0442
BIIB,2026-08-10,-0.8,-0.3241
BKNG,2026-09-09,-0.71,0.0766
BKNG,2026-08-10,1.12,-0.3057
BKR,2026-09-09,-1.95,0.7699
BKR,2026-08-10,-0.24,-0.0496
BLDR,2026-09-09,-1.58,0.0191
BLDR,2026-08-10,0.4,-0.0359
BLK,2026-09-09,-0.13,0.1421
BLK,2026-08-10,-0.28,-0.1969
BMY,2026-09-09,0.41,0.0768
BMY,2026-08-10,-1.09,-0.1827
BNY,2026-09-09,-0.56,0.2184
BNY,2026-08-10,-0.31,-0.1801
BR,2026-09-09,-1.89,0.2584
BR,2026-08-10,1.95,-0.2073
BRK.B,2026-09-09,-1.91,0.2352
BRK.B,2026-08-10,-1.33,0.2064
BRO,2026-09-09,-0.32,0.0252
BRO,2026-08-10,-0.09,-0.0161
BSX,2026-09-09,1.17,-0.0573
BSX,2026-08-10,0.12,0.1264
BTC=F,2026-09-09,0.98,
BTC=F,2026-08-10,-1.64,
BTI,2026-09-09,-1.4,0.356
BTI,2026-08-10,1.03,-0.4477
BTU,2026-09-09,0.23,-0.0889
BTU,2026-08-10,1.34,0.2262
BX,2026-09-09,-1.62,0.002
BX,2026-08-10,1.06,-0.0834
BXP,2026-09-09,0.19,-0.0551
BXP,2026-08-10,0.75,-0.2496
C,2026-09-09,-1.29,0.3802
C,2026-08-10,0.92,-0.2434
CAG,2026-09-09,-1.13,0.1127
CAG,2026-08-10,-2.03,-0.3593
CAH,2026-09-09,0.97,0.0407
CAH,2026-08-10,1.33,0.476
CALM,2026-09-09,-1.33,0.3466
CALM,2026-08-10,1.13,-0.2608
CANE,2026-09-09,-0.94,2.2706
CANE,2026-08-10,1.8,0.6657
CARR,2026-09-09,-1.17,0.4962
CARR,2026-08-10,1.01,-0.2879
CASY,2026-09-09,3.66,-0.4031
CASY,2026-08-10,-1.66,0.2126
CAT,2026-09-09,-1.43,0.2009
CAT,2026-08-10,-0.74,-0.0826
CB,2026-09-09,-0.39,0.2124
CB,2026-08-10,-0.55,-0.254
CBOE,2026-09-09,-0.84,-0.0408
CBOE,2026-08-10,-0.43,-0.0819
CBRE,2026-09-09,1.57,-0.1933
CBRE,2026-08-10,0.53,-0.1262
CCI,2026-09-09,-1.79,1.0095
CCI,2026-08-10,-0.96,0.0371
CCJ,2026-09-09,0.7,0.0403
CCJ,2026-08-10,1.56,-0.0023
CCL,2026-09-09,-2.01,0.4962
CCL,2026-08-10,0.02,-0.0091
CDNS,2026-09-09,0.85,-0.0028
CDNS,2026-08-10,0.55,-0.2051
CDW,2026-09-09,-0.99,-0.1597
CDW,2026-08-10,1.63,-0.2003
CEG,2026-09-09,-0.29,0.2733
CEG,2026-08-10,-0.41,0.1764
CF,2026-09-09,-2.45,0.22
CF,2026-08-10,1.97,0.0305
CFG,2026-09-09,-0.21,0.3183
