Ticker,Date,Zscore,prem_disc
A,2026-08-18,-2.33,0.5257
A,2026-07-20,-0.7,0.049
AAPL,2026-08-18,-0.45,-0.2854
AAPL,2026-07-20,0.68,-0.1759
ABBV,2026-08-18,-0.8,-0.0123
ABBV,2026-07-20,0.74,-0.1885
ABNB,2026-08-18,1.3,-0.5688
ABNB,2026-07-20,-0.63,0.3662
ABT,2026-08-18,-2.3,0.0676
ABT,2026-07-20,2.21,-0.3845
ACGL,2026-08-18,-1.63,-0.282
ACGL,2026-07-20,1.6,-0.1262
ACN,2026-08-18,-0.38,-0.1739
ACN,2026-07-20,1.08,-0.3388
ADBE,2026-08-18,1.02,-0.1026
ADBE,2026-07-20,-2.13,0.3499
ADI,2026-08-18,-0.13,0.3329
ADI,2026-07-20,-1.32,0.1779
ADM,2026-08-18,0.7,-0.0303
ADM,2026-07-20,-1.34,0.6566
ADP,2026-08-18,-1.02,-0.1002
ADP,2026-07-20,1.22,0.0166
ADSK,2026-08-18,1.05,0.1374
ADSK,2026-07-20,-1.93,0.4028
AEE,2026-08-18,-1.2,0.0406
AEE,2026-07-20,0.87,-0.2538
AEP,2026-08-18,-0.74,-0.0635
AEP,2026-07-20,1.19,0.1405
AES,2026-08-18,0.18,-0.9915
AES,2026-07-20,0.33,2.8327
AFL,2026-08-18,-0.72,0.1924
AFL,2026-07-20,-0.81,0.3421
AIG,2026-08-18,-2.05,0.251
AIG,2026-07-20,2.01,0.1693
AIZ,2026-08-18,1.08,-0.3759
AIZ,2026-07-20,-1.08,0.4291
AJG,2026-08-18,-1.72,-0.091
AJG,2026-07-20,1.37,-0.0756
AKAM,2026-08-18,1.44,-0.2325
AKAM,2026-07-20,0.97,0.4726
ALB,2026-08-18,0.21,0.3347
ALB,2026-07-20,-1.79,0.5414
ALGN,2026-08-18,0.32,-0.1403
ALGN,2026-07-20,-0.73,0.1607
ALL,2026-08-18,-0.52,-0.2859
ALL,2026-07-20,1.46,-0.1335
ALLE,2026-08-18,0.52,-0.5021
ALLE,2026-07-20,-1.02,0.4286
AMAT,2026-08-18,-0.15,-0.3933
AMAT,2026-07-20,0.21,-0.0174
AMCR,2026-08-18,-1.7,0.0515
AMCR,2026-07-20,1.03,-0.0001
AMD,2026-08-18,0.57,-0.4148
AMD,2026-07-20,-1.9,0.2426
AME,2026-08-18,1.15,-0.0663
AME,2026-07-20,-0.9,0.411
AMGN,2026-08-18,-0.27,0.0727
AMGN,2026-07-20,-1.24,0.4782
AMP,2026-08-18,-1.1,0.3118
AMP,2026-07-20,0.97,0.0686
AMT,2026-08-18,0.73,-0.1942
AMT,2026-07-20,-0.33,-0.038
AMZN,2026-08-18,0.77,-0.5495
AMZN,2026-07-20,-2.08,0.323
ANET,2026-08-18,-0.36,-0.1644
ANET,2026-07-20,1.06,0.1417
AON,2026-08-18,-1.63,-0.0918
AON,2026-07-20,1.15,-0.0462
AOS,2026-08-18,0.26,-0.3431
AOS,2026-07-20,-1.04,0.1305
APA,2026-08-18,1.19,-0.1855
APA,2026-07-20,-1.64,0.3558
APD,2026-08-18,-0.62,0.0531
APD,2026-07-20,0.74,-0.2608
APH,2026-08-18,2.27,-0.1649
APH,2026-07-20,-1.28,0.4351
APO,2026-08-18,1.74,-0.1816
APO,2026-07-20,-0.27,0.2751
APP,2026-08-18,0.66,-0.3489
APP,2026-07-20,0.33,0.1523
APTV,2026-08-18,1.01,-0.3818
APTV,2026-07-20,-1.29,0.5646
ARE,2026-08-18,0.96,-0.2532
ARE,2026-07-20,-1.6,0.1026
ARES,2026-08-18,1.11,-0.1235
ARES,2026-07-20,-0.77,0.1457
ASC,2026-08-18,-1.14,0.8729
ASC,2026-07-20,1.31,0.1102
ATO,2026-08-18,-1.69,0.3876
ATO,2026-07-20,1.68,0.0803
AVB,2026-08-18,-1.86,-0.1914
AVB,2026-07-20,0.58,-0.1221
AVGO,2026-08-18,0.06,0.1405
AVGO,2026-07-20,-1.35,0.0991
AVY,2026-08-18,-0.91,-0.2276
AVY,2026-07-20,1.12,-0.1489
AWK,2026-08-18,-1.81,-0.1708
AWK,2026-07-20,1.12,-0.0506
AXON,2026-08-18,0.95,-0.3794
AXON,2026-07-20,1.26,0.1775
AXP,2026-08-18,-0.86,-0.1146
AXP,2026-07-20,-0.67,0.2535
AZO,2026-08-18,-1.41,0.1704
AZO,2026-07-20,0.72,-0.0539
BA,2026-08-18,0.67,-0.3229
BA,2026-07-20,-1.92,0.3603
BAC,2026-08-18,-1.47,0.4119
BAC,2026-07-20,1.25,0.0553
BALL,2026-08-18,-1.83,0.2602
BALL,2026-07-20,1.35,0.1013
