Ticker,Date,Zscore,prem_disc
A,2026-07-23,-0.21,0.0218
A,2026-06-23,0.4,-0.5199
AAPL,2026-07-23,0.58,-0.2004
AAPL,2026-06-23,1.1,0.0458
ABBV,2026-07-23,-2.37,0.028
ABBV,2026-06-23,2.73,-0.0857
ABNB,2026-07-23,-0.43,0.2052
ABNB,2026-06-23,0.87,0.2248
ABT,2026-07-23,1.43,-0.4244
ABT,2026-06-23,0.26,0.2759
ACGL,2026-07-23,1.54,0.1729
ACGL,2026-06-23,0.87,-0.0185
ACN,2026-07-23,-2.37,0.0211
ACN,2026-06-23,2.21,-0.2752
ADBE,2026-07-23,-0.66,0.0853
ADBE,2026-06-23,0.84,-0.2509
ADI,2026-07-23,-2.94,0.5046
ADI,2026-06-23,2.06,-0.1199
ADM,2026-07-23,-1.36,0.7873
ADM,2026-06-23,-0.33,0.0498
ADP,2026-07-23,1.37,-0.0771
ADP,2026-06-23,-0.77,-0.0887
ADSK,2026-07-23,-1.0,0.1784
ADSK,2026-06-23,0.91,-0.1122
AEE,2026-07-23,0.79,-0.0943
AEE,2026-06-23,0.04,-0.1449
AEP,2026-07-23,-0.64,0.2727
AEP,2026-06-23,-0.66,-0.1646
AES,2026-07-23,0.56,3.1485
AES,2026-06-23,-1.91,5.5057
AFL,2026-07-23,-1.31,0.458
AFL,2026-06-23,1.26,-0.0896
AIG,2026-07-23,1.26,0.0449
AIG,2026-06-23,-0.04,0.2818
AIZ,2026-07-23,-1.1,0.9224
AIZ,2026-06-23,-1.26,-0.0546
AJG,2026-07-23,1.05,-0.0605
AJG,2026-06-23,-0.8,0.0608
AKAM,2026-07-23,1.11,0.4516
AKAM,2026-06-23,-1.2,0.195
ALB,2026-07-23,-1.44,0.6284
ALB,2026-06-23,1.15,0.0772
ALGN,2026-07-23,-2.03,0.3188
ALGN,2026-06-23,1.77,-0.1967
ALL,2026-07-23,0.32,-0.0237
ALL,2026-06-23,0.88,-0.3014
ALLE,2026-07-23,3.72,-0.4487
ALLE,2026-06-23,-0.26,-0.0891
AMAT,2026-07-23,-0.49,0.08
AMAT,2026-06-23,1.69,0.0051
AMCR,2026-07-23,0.83,-0.0751
AMCR,2026-06-23,-1.66,-0.0768
AMD,2026-07-23,-1.38,0.2611
AMD,2026-06-23,-0.22,-0.0477
AME,2026-07-23,-2.5,0.7324
AME,2026-06-23,1.07,0.0121
AMGN,2026-07-23,-1.26,0.5382
AMGN,2026-06-23,0.74,-0.1189
AMP,2026-07-23,0.69,-0.1194
AMP,2026-06-23,-0.11,0.1702
AMT,2026-07-23,-0.69,-0.0412
AMT,2026-06-23,0.21,-0.1164
AMZN,2026-07-23,-1.35,0.4925
AMZN,2026-06-23,1.78,0.0358
ANET,2026-07-23,-0.7,0.2733
ANET,2026-06-23,-0.44,-0.0335
AON,2026-07-23,0.64,0.0806
AON,2026-06-23,1.21,0.1512
AOS,2026-07-23,-2.11,0.4631
AOS,2026-06-23,0.7,-0.041
APA,2026-07-23,-1.72,0.3253
APA,2026-06-23,-0.87,0.1453
APD,2026-07-23,0.53,-0.2757
APD,2026-06-23,-0.98,0.6983
APH,2026-07-23,-1.05,0.4217
APH,2026-06-23,-0.75,-0.0226
APO,2026-07-23,-1.66,0.2822
APO,2026-06-23,0.76,0.115
APP,2026-07-23,0.52,0.1485
APP,2026-06-23,0.42,-0.0845
APTV,2026-07-23,-0.96,0.6691
APTV,2026-06-23,0.18,-0.2711
ARE,2026-07-23,-1.38,0.1379
ARE,2026-06-23,0.19,-0.0434
ARES,2026-07-23,-2.05,0.2285
ARES,2026-06-23,1.4,0.1006
ASC,2026-07-23,1.08,0.1689
ASC,2026-06-23,0.06,0.5042
ATO,2026-07-23,1.6,-0.0566
ATO,2026-06-23,-1.6,-0.3564
AVB,2026-07-23,-0.27,-0.3363
AVB,2026-06-23,0.32,0.2632
AVGO,2026-07-23,-1.38,0.198
AVGO,2026-06-23,1.1,-0.3456
AVY,2026-07-23,1.48,-0.0167
AVY,2026-06-23,0.33,-0.0751
AWK,2026-07-23,1.15,-0.0951
AWK,2026-06-23,1.15,-0.1256
AXON,2026-07-23,0.99,0.1288
AXON,2026-06-23,0.34,-0.1009
AXP,2026-07-23,0.32,0.2754
AXP,2026-06-23,1.09,0.1464
AZO,2026-07-23,0.16,0.0553
AZO,2026-06-23,0.9,-0.2532
BA,2026-07-23,-1.21,0.3366
BA,2026-06-23,0.31,-0.1768
BAC,2026-07-23,0.34,0.0298
BAC,2026-06-23,-0.46,0.2167
BALL,2026-07-23,-0.37,0.3923
BALL,2026-06-23,-0.42,-0.0236
BAX,2026-07-23,0.74,0.1924
BAX,2026-06-23,-0.3,0.3657
BBY,2026-07-23,-0.54,0.1772
BBY,2026-06-23,0.47,-0.4724
BDX,2026-07-23,0.53,0.0238
BDX,2026-06-23,-0.86,0.1677
BEN,2026-07-23,-1.13,0.3874
BEN,2026-06-23,-0.31,0.1065
BF.B,2026-07-23,0.41,0.1761
BF.B,2026-06-23,-0.14,0.0366
BG,2026-07-23,-1.1,0.3357
BG,2026-06-23,1.33,-0.1265
BIIB,2026-07-23,1.39,-0.2466
BIIB,2026-06-23,-1.1,0.1994
BKNG,2026-07-23,-0.25,0.2147
BKNG,2026-06-23,0.4,0.274
BKR,2026-07-23,-0.93,0.3384
BKR,2026-06-23,0.44,-0.0955
BLDR,2026-07-23,-0.47,0.1012
BLDR,2026-06-23,-1.44,0.2082
BLK,2026-07-23,1.22,-0.2231
BLK,2026-06-23,-0.32,0.1417
BMY,2026-07-23,0.74,-0.0422
BMY,2026-06-23,0.85,0.0764
BNY,2026-07-23,1.19,-0.0106
BNY,2026-06-23,1.68,0.4408
BR,2026-07-23,1.34,0.2183
BR,2026-06-23,-0.56,0.002
BRK.B,2026-07-23,0.1,0.2752
BRK.B,2026-06-23,-0.66,0.3148
BRO,2026-07-23,1.06,-0.011
BRO,2026-06-23,-0.94,0.1757
BSX,2026-07-23,-0.15,0.5327
BSX,2026-06-23,-0.43,-0.0063
BTC=F,2026-07-23,-1.51,
BTC=F,2026-06-23,1.16,
BTI,2026-07-23,1.5,-0.2249
BTI,2026-06-23,-0.71,0.3529
BTU,2026-07-23,-0.84,0.385
BTU,2026-06-23,0.77,-0.2128
BX,2026-07-23,-1.06,0.2178
BX,2026-06-23,0.72,-0.0516
BXP,2026-07-23,-1.54,0.2215
BXP,2026-06-23,1.44,0.1294
C,2026-07-23,1.56,-0.0185
C,2026-06-23,-0.92,0.2226
CAG,2026-07-23,0.51,-0.1186
CAG,2026-06-23,2.94,0.3777
CAH,2026-07-23,0.09,0.8275
CAH,2026-06-23,-0.53,0.0166
CALM,2026-07-23,0.28,-0.1859
CALM,2026-06-23,0.72,0.166
CANE,2026-07-23,0.92,1.0977
CANE,2026-06-23,-1.09,3.2239
CARR,2026-07-23,-1.22,0.2578
CARR,2026-06-23,-0.94,0.1485
CASY,2026-07-23,-1.03,-0.1168
CASY,2026-06-23,1.1,-0.5756
CAT,2026-07-23,-1.24,0.0721
CAT,2026-06-23,0.91,-0.1592
CB,2026-07-23,2.0,-0.3685
CB,2026-06-23,0.96,-0.1611
CBOE,2026-07-23,-1.64,-0.0168
CBOE,2026-06-23,1.4,-0.3354
CBRE,2026-07-23,0.99,0.1685
CBRE,2026-06-23,-0.28,0.1266
CCI,2026-07-23,-0.46,-0.2651
CCI,2026-06-23,1.1,-0.2043
CCJ,2026-07-23,-0.95,0.4218
CCJ,2026-06-23,1.14,-0.0135
CCL,2026-07-23,-1.81,0.5992
CCL,2026-06-23,0.27,-0.2086
CDNS,2026-07-23,0.33,0.4271
CDNS,2026-06-23,0.7,-0.0441
CDW,2026-07-23,-0.74,0.274
CDW,2026-06-23,-0.51,-0.3406
CEG,2026-07-23,-0.07,0.3336
CEG,2026-06-23,-2.68,-0.0254
CF,2026-07-23,-1.76,0.7845
CF,2026-06-23,-1.34,0.3529
CFG,2026-07-23,1.39,-0.067
CFG,2026-06-23,0.2,0.2837
CHD,2026-07-23,-1.47,0.3204
CHD,2026-06-23,0.31,-0.224
CHRW,2026-07-23,-2.71,0.7305
CHRW,2026-06-23,-0.69,0.1083
