Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-21,XEL,XCEL ENERGY INC.,78.71,0.0065,73.15,89.58,1.9550359712230265,75.0,21.0
2026-08-21,GWW,"W.W. GRAINGER, INC.",1300.34,-0.0592,1206.55,1567.91,2.8528627785478227,74.0,96.0
2026-08-21,VTR,"VENTAS, INC.",92.68,-0.0089,84.38,108.82,1.9445783132530077,72.0,82.0
2026-08-21,PCAR,PACCAR INC,128.94,-0.0282,113.82,154.23,1.6726190476190466,72.0,122.0
2026-08-21,IR,INGERSOLL RAND INC.,79.33,-0.0486,68.81,98.81,1.8517110266159706,72.0,126.0
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",279.21,0.0478,218.36,314.54,-1.7223322954995726,-91.0,-31.0
2026-08-21,EWI,ISHARES:MSCI ITALY,62.8,0.0195,57.82,67.71,-1.014256619144603,-93.0,-74.0
2026-08-21,NWSA,NEWS CORP.,29.65,0.0758,23.86,32.83,-1.820754716981132,-96.0,-27.0
2026-08-21,EWU,ISHARES:MSCI UK,48.54,0.0027,44.56,51.93,-1.174041297935102,-96.0,-59.0
2026-08-21,ADBE,ADOBE INC.,272.22,0.0871,190.6,284.4,-6.701149425287387,-102.0,-32.0
