Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-24,MS,MORGAN STANLEY,215.18,0.0294,190.75,267.62,2.1465411379451487,101.0,20.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",330.46,-0.1195,298.92,460.35,4.118262523779334,80.0,47.0
2026-07-24,CMS,CMS ENERGY ,74.15,-0.0307,66.3,84.94,1.374522292993628,75.0,108.0
2026-07-24,WMB,"THE WILLIAMS COMPANIES, INC.",75.25,0.0122,67.83,88.66,1.8072776280323442,74.0,55.0
2026-07-24,VXN,CBOE NASDAQ MKT VOL NDX,28.06,0.035,20.78,45.24,2.3598901098901113,72.0,70.0
2026-07-24,GDDY,GODADDY INC.,87.62,0.0323,63.38,105.45,-1.359506449803702,-85.0,-85.0
2026-07-24,PYPL,"PAYPAL HOLDINGS, INC.",56.0,0.2969,34.66,59.62,-5.895027624309398,-92.0,-113.0
2026-07-24,ROP,"ROPER TECHNOLOGIES, INC.",355.12,0.0494,278.74,389.8,-2.202422145328719,-92.0,-65.0
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",134.41,0.0215,114.95,146.79,-1.5718901453957999,-95.0,-35.0
2026-07-24,CTAS,CINTAS ,203.25,0.195,151.95,221.06,-2.880404267265581,-102.0,-84.0
