Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-25,EXE,EXPAND ENERGY ,88.62,-0.0972,80.08,112.29,2.7716627634660402,85.0,121.0
2026-09-25,IDXX,"IDEXX LABORATORIES, INC.",513.39,-0.0778,458.41,674.54,2.9310658421244105,77.0,51.0
2026-09-25,LMT,LOCKHEED MARTIN ,523.7,-0.0669,469.63,677.59,2.8461253930090593,77.0,31.0
2026-09-25,FCX,FREEPORT-MCMORAN INC.,72.08,-0.0483,56.65,95.23,1.5003240440699939,77.0,112.0
2026-09-25,TECK,TECK RESOURCES LIMITED,66.51,-0.0236,53.16,85.2,1.399999999999999,77.0,118.0
2026-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",87.81,0.3104,51.68,95.08,-4.969738651994501,-51.0,-31.0
2026-09-25,ABBV,ABBVIE INC.,265.12,0.0339,224.14,300.89,-1.1456527816606106,-52.0,-47.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,25.2,-0.0274,24.65,29.3,7.454545454545448,-54.0,-38.0
2026-09-25,RVTY,"REVVITY, INC.",150.68,0.1711,102.37,160.39,-4.975283213182297,-69.0,-8.0
2026-09-25,CVNA,CARVANA CO.,64.18,-0.1263,52.81,96.2,2.816182937554968,-75.0,-12.0
