Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-21,CMS,CMS ENERGY ,72.95,-0.0494,69.34,84.98,3.33240997229917,85.0,80.0
2026-05-21,SRE,SEMPRA,91.46,-0.0385,82.19,110.13,2.0140237324703354,75.0,82.0
2026-05-21,XLU,SEL SECTOR:UTIL SPDR,44.51,-0.0499,42.38,50.93,3.0140845070422606,73.0,33.0
2026-05-21,EC,ECOPETROL SA,13.72,-0.0311,11.23,17.48,1.51004016064257,71.0,20.0
2026-05-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",209.83,-0.0122,171.61,257.12,1.23731030873888,71.0,49.0
2026-05-21,SM,SM ENERGY COMPANY,34.81,0.1218,20.65,39.83,-2.8207171314741064,-74.0,-63.0
2026-05-21,CNC,CENTENE ,58.28,0.0855,28.79,74.72,-1.7937956204379566,-81.0,-54.0
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",186.69,0.0202,156.16,198.38,-2.6116338751069295,-81.0,-54.0
2026-05-21,EQR,EQUITY RESIDENTIAL,66.28,0.0138,57.03,70.5,-2.191943127962086,-85.0,-25.0
2026-05-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.26,0.0084,114.48,141.43,-1.4127126230975797,-91.0,-71.0
