Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-08,GL,GLOBE LIFE INC.,174.27,0.0093,151.25,213.46,1.7024326672458723,77.0,47.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,81.69,-0.0024,78.71,84.71,1.0134228187919436,68.0,95.0
2026-09-08,LH,LABORATORY  OF AMERICA HOLDINGS,326.89,-0.0173,284.51,388.83,1.4615384615384617,66.0,83.0
2026-09-08,TRV,"THE TRAVELERS COMPANIES, INC.",369.35,0.0093,330.89,449.29,2.078523140925635,65.0,18.0
2026-09-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",173.5,-0.0355,154.26,218.55,2.341476091476091,63.0,50.0
2026-09-08,GDDY,GODADDY INC.,101.31,0.035,71.19,117.6,-1.8489871086556182,-80.0,6.0
2026-09-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,60.21,-0.0041,50.11,73.83,1.3485148514851482,-80.0,-97.0
2026-09-08,NOW,"SERVICENOW, INC.",141.26,-0.0455,96.57,176.61,-1.2642149929278634,-83.0,-3.0
2026-09-08,CDW,CDW ,152.38,0.0053,107.79,175.79,-1.9047415634344296,-88.0,-24.0
2026-09-08,AMT,AMERICAN TOWER ,175.85,0.0009,147.18,197.22,-1.3416003743565739,-91.0,-13.0
