Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-23,SNDK,SANDISK CORPORATION,2273.73,0.3414,1107.01,4880.57,2.2343321448162365,91.0,60.0
2026-06-23,VNM,VANECK:VIETNAM,18.65,-0.0027,16.35,21.84,1.3869565217391326,89.0,96.0
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,39.64,0.0028,35.25,45.92,1.4305239179954443,84.0,96.0
2026-06-23,PEP,"PEPSICO, INC.",140.71,-0.0241,130.37,167.66,2.6063829787234023,83.0,70.0
2026-06-23,HAS,"HASBRO, INC.",84.39,-0.0207,77.13,105.89,2.9614325068870504,77.0,35.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,209.08,0.0396,169.53,249.09,1.0116308470290767,-73.0,-93.0
2026-06-23,TECH,BIO-TECHNE ,55.61,0.076,40.03,63.93,-1.8725961538461535,-77.0,-121.0
2026-06-23,WSM,"WILLIAMS-SONOMA, INC.",226.06,0.1105,157.29,254.8,-2.392832289491997,-80.0,-48.0
2026-06-23,CDW,CDW ,123.57,-0.015,94.85,151.12,-1.0424682395644278,-93.0,-99.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.0208,94.2,103.71,-2.509225092250927,-93.0,-66.0
