Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-18,EC,ECOPETROL SA,13.09,-0.0756,11.21,17.52,2.3563829787234054,79.0,28.0
2026-05-18,ROL,"ROLLINS, INC.",53.42,-0.0415,49.16,62.55,2.143192488262907,77.0,86.0
2026-05-18,COHR,COHERENT CORP.,382.45,0.1962,242.56,521.51,-1.005968646627355,71.0,107.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,72.28,-0.0218,64.79,81.55,1.237650200267023,67.0,111.0
2026-05-18,PEP,"PEPSICO, INC.",149.12,-0.0591,137.14,176.48,2.283806343906506,64.0,38.0
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",44.97,0.1101,31.54,53.75,-1.5296127562642368,-70.0,-36.0
2026-05-18,NXPI,NXP SEMICONDUCTORS NV,291.5,-0.0071,201.13,341.39,-1.8113850471036286,-73.0,-60.0
2026-05-18,KDP,KEURIG DR PEPPER INC.,28.93,-0.016,23.29,32.71,-1.4920634920634919,-83.0,-23.0
2026-05-18,SM,SM ENERGY COMPANY,32.59,0.0503,20.56,37.92,-2.2570356472795514,-91.0,-80.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",267.06,0.0146,228.48,292.85,-1.495928654517254,-100.0,-80.0
