Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.11,0.0668,99.34,176.01,1.8640268957788568,76.0,46.0
2026-07-15,TRGP,TARGA RESOURCES CORP.,281.6,0.0502,235.2,333.04,1.1086206896551716,74.0,34.0
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",84.5,0.0649,59.23,116.93,1.2833399287692917,74.0,66.0
2026-07-15,SBLK,STAR BULK CARRIERS CORP.,26.56,0.0637,21.21,32.14,1.0429906542056082,71.0,44.0
2026-07-15,LIN,LINDE PUBLIC LIMITED COMPANY,522.54,0.0069,460.25,595.73,1.1749879595440695,71.0,83.0
2026-07-15,TECH,BIO-TECHNE ,71.23,0.0082,49.36,81.88,-2.0535211267605655,-83.0,-26.0
2026-07-15,TT,TRANE TECHNOLOGIES PLC,483.55,-0.0155,402.76,581.45,1.211783636588687,-83.0,-73.0
2026-07-15,INDA,ISHARES:MSCI INDIA,48.73,-0.0134,43.09,53.4,-1.207708779443253,-84.0,-67.0
2026-07-15,JPM,JPMORGAN CHASE & CO.,342.89,0.0475,287.23,386.38,-1.2798344446999301,-95.0,-65.0
2026-07-15,PGR,THE PROGRESSIVE ,226.58,0.0372,181.68,259.37,-1.3693199146081128,-102.0,-32.0
