Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-14,SPG,"SIMON PROPERTY GROUP, INC.",221.47,-0.0344,200.49,261.4,1.9032411820781696,91.0,34.0
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,144.26,-0.0016,130.22,165.84,1.5370370370370388,75.0,93.0
2026-08-14,LVS,LAS VEGAS SANDS CORP.,45.77,-0.0638,37.59,57.88,1.480440097799511,74.0,46.0
2026-08-14,GWW,"W.W. GRAINGER, INC.",1321.38,-0.044,1200.82,1575.39,2.106917717319174,74.0,96.0
2026-08-14,CSX,CSX ,50.14,-0.0052,44.37,59.92,1.6949740034662037,69.0,47.0
2026-08-14,NEM,NEWMONT ,114.19,0.2185,82.71,135.33,-1.4891201513718062,-79.0,-108.0
2026-08-14,APP,APPLOVIN CORP,312.67,-0.2102,278.15,765.6,13.120799536500565,-81.0,-33.0
2026-08-14,RSP,INVESCO S&P500 EWGHT,222.73,0.0359,199.23,235.3,-1.869530628480506,-81.0,-80.0
2026-08-14,GEN,GEN DIGITAL INC.,29.57,0.0772,22.93,32.55,-2.22818791946309,-88.0,-69.0
2026-08-14,CME,CME GROUP INC.,267.21,-0.0022,211.44,305.24,-1.4664738364449104,-88.0,-62.0
