Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",1021.0,0.0095,869.48,1334.47,2.068835797254488,101.0,59.0
2026-07-06,FFIV,"F5, INC.",408.14,-0.0188,344.61,537.06,2.0292775066897533,86.0,28.0
2026-07-06,VRT,VERTIV HOLDINGS CO,300.53,-0.1024,236.98,471.99,2.6980330448465786,85.0,27.0
2026-07-06,IVZ,INVESCO LTD.,27.01,0.0235,22.1,34.83,1.5926680244399178,84.0,40.0
2026-07-06,ANET,"ARISTA NETWORKS, INC.",159.99,-0.0582,127.05,225.95,2.002428658166362,77.0,66.0
2026-07-06,BX,BLACKSTONE INC,122.78,0.0434,93.02,150.25,-1.0833636694575903,-74.0,-52.0
2026-07-06,ZTS,ZOETIS INC.,74.8,0.0409,55.41,90.47,-1.2373962986598595,-79.0,-63.0
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,140.58,0.0006,114.54,165.53,-1.0436873747494997,-79.0,-22.0
2026-07-06,SHW,THE SHERWIN-WILLIAMS COMPANY,352.48,0.0237,275.28,392.25,-1.9411616796580358,-80.0,-20.0
2026-07-06,PRU,"PRUDENTIAL FINANCIAL, INC.",112.95,0.0465,87.49,129.04,-1.5823492852703558,-81.0,-2.0
