Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-28,RL,RALPH LAUREN ,379.94,-0.0535,333.27,477.13,2.0824941075637446,85.0,152.0
2026-07-28,CMS,CMS ENERGY ,74.27,-0.0292,66.42,84.79,1.3401273885350342,75.0,108.0
2026-07-28,EWK,ISHARES:MSCI BELGIUM,26.65,-0.0155,24.95,29.72,1.8058823529411774,75.0,39.0
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,330.85,0.0012,293.76,395.08,1.7317336209220788,74.0,80.0
2026-07-28,VXN,CBOE NASDAQ MKT VOL NDX,28.65,0.0568,20.78,45.24,2.1080050825921233,72.0,70.0
2026-07-28,CALM,"CAL-MAINE FOODS, INC.",88.72,0.1013,68.73,101.01,-1.6265256305939777,-93.0,-6.0
2026-07-28,EFX,EQUIFAX INC.,177.31,0.1171,133.0,192.69,-2.8810143042912886,-102.0,-89.0
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",538.01,0.1727,398.19,567.09,-4.808115543328741,-102.0,-90.0
2026-07-28,BLK,"BLACKROCK, INC.",1062.14,0.1046,865.4,1210.3,-1.3278887688984902,-102.0,-182.0
2026-07-28,NDAQ,"NASDAQ, INC.",93.94,0.1918,70.25,104.32,-2.2822736030828525,-102.0,-102.0
