Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-08,BLK,"BLACKROCK, INC.",995.6,-0.049,909.19,1210.43,2.486170582108554,83.0,92.0
2026-06-08,IWM,ISHARES:RUSS 2000 ETF,281.65,-0.0302,252.02,326.54,1.5150185622679748,81.0,77.0
2026-06-08,CRH,CRH PUBLIC LIMITED COMPANY,105.06,-0.0343,90.82,128.39,1.6383426966292114,75.0,71.0
2026-06-08,HUBB,HUBBELL INC.,476.82,0.0068,400.36,589.22,1.4700496991891194,75.0,19.0
2026-06-08,LVS,LAS VEGAS SANDS CORP.,50.25,-0.0063,40.48,64.17,1.4247697031729782,75.0,66.0
2026-06-08,GDDY,GODADDY INC.,84.38,-0.0169,66.75,105.06,1.1730005672149753,-64.0,-28.0
2026-06-08,AIZ,"ASSURANT, INC.",257.35,0.0341,216.37,290.47,-1.2373188405797104,-69.0,-11.0
2026-06-08,GEN,GEN DIGITAL INC.,26.28,0.019,19.12,30.69,-1.6235827664399092,-70.0,-3.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.171,56720.13,88975.43,6.152157379259264,-72.0,-31.0
2026-06-08,CDW,CDW ,133.04,0.0605,94.92,153.75,-1.8406566875905348,-86.0,-92.0
