Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",824.92,-0.0529,771.87,1005.1,3.3964184731385525,93.0,67.0
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.11,-0.0231,223.3,289.01,2.1576165305141743,83.0,93.0
2026-08-26,VTRS,VIATRIS INC.,16.72,-0.0478,14.24,21.24,1.8225806451612911,77.0,35.0
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.38,-0.028,69.58,88.85,1.8338235294117653,75.0,78.0
2026-08-26,FITB,FIFTH THIRD BANCORP,54.89,-0.0285,48.99,67.3,2.1033898305084744,74.0,80.0
2026-08-26,IVZ,INVESCO LTD.,32.72,0.1054,24.62,37.84,-1.5820312499999982,-93.0,-23.0
2026-08-26,ARES,ARES MANAGEMENT CORP,142.76,0.1145,95.79,168.78,-1.8051498847040726,-95.0,-45.0
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",134.54,0.1638,94.11,152.74,-2.221428571428569,-100.0,-60.0
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",38.46,0.3542,18.44,47.75,-2.155005382131324,-102.0,-72.0
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,73.91,0.0866,53.85,84.24,-1.9419167473378507,-102.0,-102.0
