Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-07,IVZ,INVESCO LTD.,27.83,0.0546,22.21,34.82,1.2437722419928834,84.0,40.0
2026-07-07,IRM,IRON MOUNTAIN INC.,116.38,-0.0786,99.85,156.84,2.44767090139141,83.0,48.0
2026-07-07,FFIV,"F5, INC.",419.03,0.0074,346.79,534.31,1.5957918050941313,76.0,18.0
2026-07-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",188.57,0.0012,165.32,236.16,2.0468817204301075,75.0,41.0
2026-07-07,EME,"EMCOR GROUP, INC.",787.29,-0.0513,677.85,1065.23,2.53965643274854,71.0,60.0
2026-07-07,TFC,TRUIST FINANCIAL ,51.42,0.0321,41.84,59.37,-1.205031446540881,-86.0,-43.0
2026-07-07,NVR,"NVR, INC.",6693.66,-0.0176,5275.11,8036.68,-1.0562389242155736,-90.0,-29.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,79.87,-0.0013,74.18,85.29,-1.0498154981549808,-96.0,-86.0
2026-07-07,AMCR,AMCOR PLC,44.62,0.0293,35.15,49.96,-1.7734082397003732,-102.0,-66.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,101.81,0.0489,81.59,112.81,-1.8381818181818181,-102.0,-59.0
