Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-11,EQIX,"EQUINIX, INC.",1023.81,-0.0219,896.98,1236.69,1.678467239612081,91.0,57.0
2026-09-11,EWJ,ISHARES:MSCI JAPAN,96.44,0.0058,88.86,105.98,1.2585751978891833,77.0,61.0
2026-09-11,TXN,TEXAS INSTRUMENTS INC.,258.82,-0.008,214.12,332.92,1.65771812080537,75.0,51.0
2026-09-11,ADSK,"AUTODESK, INC.",211.61,-0.1815,188.84,289.78,3.4330259112867774,66.0,154.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",188.99,-0.0342,152.02,269.47,2.1769001893427107,65.0,59.0
2026-09-11,CMS,CMS ENERGY ,67.68,-0.0056,61.51,78.45,1.745542949756885,-71.0,-161.0
2026-09-11,HPQ,HP INC.,32.73,0.0903,23.48,38.05,-1.7387218045112773,-72.0,-5.0
2026-09-11,ZTS,ZOETIS INC.,72.86,-0.055,56.61,87.13,-1.13875262789068,-79.0,-42.0
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",189.64,0.0385,169.03,227.18,1.8214459000485224,-81.0,-16.0
2026-09-11,CSGP,"COSTAR GROUP, INC.",29.49,-0.0804,22.91,37.45,1.2097264437689979,-83.0,19.0
