Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-05,TUR,ISHARES:MSCI TURKEY,39.17,0.0254,33.56,47.22,1.4349376114081993,99.0,44.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.9,0.0263,54.86,75.88,1.3252212389380529,84.0,30.0
2026-06-05,SNDK,SANDISK CORPORATION,1759.68,0.0382,1170.59,4263.55,4.250403164202413,80.0,49.0
2026-06-05,CAT,CATERPILLAR INC.,940.48,0.0738,774.58,1150.2,1.2641350210970468,77.0,41.0
2026-06-05,WDC,WESTERN DIGITAL ,575.5,0.0834,400.95,856.48,1.6097393297049556,76.0,30.0
2026-06-05,LLY,ELI LILLY AND COMPANY,1125.27,0.0183,866.0,1346.67,-1.1710478771454376,-67.0,-17.0
2026-06-05,GEN,GEN DIGITAL INC.,26.52,0.0283,19.02,30.85,-1.7321016166281749,-70.0,-3.0
2026-06-05,WDAY,"WORKDAY, INC.",147.91,0.0118,102.86,171.04,-1.9476869865974926,-70.0,-43.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.1398,57742.82,88975.43,4.392202935682246,-72.0,-31.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",88.33,-0.0633,62.81,129.51,1.6136363636363635,-74.0,-67.0
