Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",121.33,-0.1078,90.01,178.5,1.8253512132822483,91.0,141.0
2026-08-03,WBD,"WARNER BROS. DISCOVERY, INC.",26.3,-0.0135,22.49,35.36,2.3779527559055103,77.0,31.0
2026-08-03,HWM,HOWMET AEROSPACE INC.,282.26,0.0498,244.41,343.45,1.61664464993395,74.0,75.0
2026-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,320.49,-0.0302,291.58,394.73,2.5679695607056363,71.0,77.0
2026-08-03,HAL,HALLIBURTON COMPANY,32.25,-0.0501,27.93,44.35,2.800925925925926,64.0,29.0
2026-08-03,PYPL,"PAYPAL HOLDINGS, INC.",57.21,0.3249,34.66,60.91,-6.094594594594603,-70.0,-91.0
2026-08-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",175.98,0.1575,134.61,192.21,-2.548983364140476,-70.0,-62.0
2026-08-03,AMT,AMERICAN TOWER ,173.36,0.0599,146.39,202.63,1.0852799406748221,-72.0,-46.0
2026-08-03,ASC,ARDMORE SHIPPING ,17.39,0.2413,11.54,20.51,-1.8749999999999998,-78.0,-116.0
2026-08-03,USB,U.S. BANCORP,63.01,0.0432,51.84,71.34,-1.3409363745498184,-79.0,-30.0
