Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-28,SYY,SYSCO ,78.46,-0.0323,72.55,95.02,2.802030456852794,86.0,32.0
2026-09-28,FCX,FREEPORT-MCMORAN INC.,72.31,-0.0453,56.66,95.23,1.464536741214057,77.0,112.0
2026-09-28,CSCO,"CISCO SYSTEMS, INC.",106.7,-0.0343,99.42,143.03,4.990384615384614,77.0,87.0
2026-09-28,IDXX,"IDEXX LABORATORIES, INC.",519.26,-0.0672,458.44,674.5,2.5524498520223613,77.0,51.0
2026-09-28,SD,"SANDRIDGE ENERGY, INC.",13.87,-0.0177,12.01,16.8,1.5752688172043023,72.0,78.0
2026-09-28,CVNA,CARVANA CO.,65.06,-0.1143,52.82,96.19,2.5433006535947706,-62.0,1.0
2026-09-28,RVTY,"REVVITY, INC.",151.11,0.1744,102.36,160.4,-5.247578040904204,-67.0,-6.0
2026-09-28,TECH,BIO-TECHNE ,72.61,0.0041,59.88,83.07,-1.2170172084130024,-69.0,-14.0
2026-09-28,META,"META PLATFORMS, INC.",751.66,0.3133,481.9,796.99,-5.951025810721371,-70.0,-38.0
2026-09-28,NVR,"NVR, INC.",6297.6,-0.0028,5447.59,6944.4,-1.3141774891774909,-77.0,-12.0
