Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-01,NKE,"NIKE, INC.",41.05,-0.112,33.91,51.78,1.5028011204481797,84.0,83.0
2026-07-01,STX,SEAGATE TECHNOLOGY HOLDINGS,965.0,0.0968,648.42,1475.26,1.6117884894813315,84.0,31.0
2026-07-01,IWF,ISHARES:RUSS 1000 GR ETF,124.17,-0.0288,105.95,221.38,5.335345773874863,83.0,109.0
2026-07-01,AAPL,APPLE INC.,289.36,-0.0727,251.16,354.58,1.7073298429319357,83.0,120.0
2026-07-01,MS,MORGAN STANLEY,209.04,0.005,181.12,254.37,1.6235673352435542,81.0,83.0
2026-07-01,KEY,KEYCORP,23.05,0.0806,18.75,26.23,-1.3522012578616356,-82.0,-102.0
2026-07-01,CALM,"CAL-MAINE FOODS, INC.",80.56,0.0782,65.89,95.27,1.002726653033401,-87.0,-84.0
2026-07-01,DTE,DTE ENERGY COMPANY,152.37,0.0665,132.78,167.1,-1.3299389002036672,-91.0,-154.0
2026-07-01,DXY,US DOLLAR INDEX,101.19,0.0227,94.2,104.16,-2.353535353535353,-93.0,-66.0
2026-07-01,VLTO,VERALTO ,88.68,0.0784,71.89,98.9,-1.6428571428571437,-100.0,-59.0
