Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-13,MUB,ISHARES:NATL MUNI BOND,105.98,0.0032,100.99,110.76,-1.0439330543933072,93.0,60.0
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",20.66,-0.0536,18.64,25.1,2.198019801980199,83.0,63.0
2026-08-13,AEE,AMEREN ,108.82,-0.0072,102.04,123.62,2.182890855457233,77.0,97.0
2026-08-13,LII,LENNOX INTERNATIONAL INC.,420.91,0.0121,366.32,590.31,3.1031324418391613,74.0,103.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",1304.88,-0.056,1198.73,1578.13,2.5741874705605254,74.0,96.0
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,29.89,0.0187,26.15,32.63,-1.3649635036496348,-79.0,-36.0
2026-08-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",172.45,0.0238,130.82,195.36,-1.8171104321257072,-80.0,-80.0
2026-08-13,APP,APPLOVIN CORP,303.76,-0.2327,278.0,766.01,17.94448757763976,-81.0,-33.0
2026-08-13,NVDA,NVIDIA ,224.09,0.1163,172.6,262.1,-1.3546435148645088,-84.0,-20.0
2026-08-13,CME,CME GROUP INC.,262.17,-0.021,210.71,306.3,-1.1661001586222528,-88.0,-62.0
