Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-04,USB,U.S. BANCORP,53.14,-0.0312,47.38,63.87,1.8628472222222223,99.0,52.0
2026-06-04,TUR,ISHARES:MSCI TURKEY,39.17,0.0254,33.51,47.29,1.4346289752650163,99.0,44.0
2026-06-04,KEY,KEYCORP,20.88,-0.0211,18.41,25.24,1.7651821862348185,84.0,64.0
2026-06-04,TFC,TRUIST FINANCIAL ,47.42,-0.0164,41.31,56.73,1.5237315875613742,84.0,37.0
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",61.53,-0.0117,54.52,75.51,1.99429386590585,84.0,30.0
2026-06-04,TTD,"THE TRADE DESK, INC.",20.56,-0.0464,13.33,29.51,1.2378976486860311,-64.0,-59.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.1266,58337.43,88975.43,3.9635727095844997,-69.0,-28.0
2026-06-04,GEN,GEN DIGITAL INC.,26.5,0.0275,18.92,31.02,-1.6769911504424777,-70.0,-3.0
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",227.75,0.0266,184.82,259.54,-1.3504246618433464,-70.0,-63.0
2026-06-04,PTC,PTC INC.,139.72,0.0071,114.71,171.71,1.2790883646541384,-74.0,-46.0
