Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,33.7,-0.0805,30.93,40.37,2.407942238267143,79.0,89.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",855.0,-0.0184,769.51,1008.18,1.7917885132764058,75.0,49.0
2026-08-19,APH,AMPHENOL ,159.57,-0.007,136.17,208.78,2.1029914529914526,75.0,21.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,43.32,-0.028,38.56,53.05,2.044117647058824,70.0,78.0
2026-08-19,NRG,"NRG ENERGY, INC.",115.56,-0.1395,102.56,170.46,4.223076923076923,67.0,64.0
2026-08-19,ZBRA,ZEBRA TECHNOLOGIES ,366.42,0.2471,225.8,397.56,-4.5157353885677605,-102.0,-79.0
2026-08-19,PTC,PTC INC.,146.48,0.0676,104.96,167.56,-1.9696394686907008,-102.0,-75.0
2026-08-19,CRM,"SALESFORCE, INC.",196.14,0.0659,144.76,219.74,-2.1771186440677943,-102.0,-103.0
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,256.95,0.0616,187.72,281.23,-2.8513179571663883,-102.0,-75.0
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,172.93,0.0422,113.83,198.39,-2.321288295365281,-102.0,-66.0
