Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",83.37,0.0114,71.66,100.58,1.4696840307429533,83.0,81.0
2026-05-08,TRMB,TRIMBLE INC.,61.85,-0.0813,55.03,79.29,2.5571847507331382,83.0,142.0
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",410.64,0.0409,311.69,536.51,1.272056594239515,77.0,88.0
2026-05-08,SATS,ECHOSTAR CORPORATION,122.62,-0.0042,97.41,192.09,2.7556525188417287,70.0,0.0
2026-05-08,JBL,JABIL INC.,349.6,0.0359,268.13,437.53,1.0792929912851346,67.0,109.0
2026-05-08,WDAY,"WORKDAY, INC.",130.88,0.0693,93.79,146.14,-2.430537352555702,-70.0,-91.0
2026-05-08,MET,"METLIFE, INC.",78.82,-0.016,64.44,90.92,-1.1884297520661145,-79.0,-13.0
2026-05-08,BRO,"BROWN & BROWN, INC.",58.05,-0.0349,50.21,72.47,1.8392857142857153,-81.0,-63.0
2026-05-08,CPB,CAMPBELL SOUP COMPANY,21.25,0.0221,16.9,23.69,-1.7827868852459012,-82.0,-67.0
2026-05-08,KDP,KEURIG DR PEPPER INC.,28.52,-0.0299,23.02,33.04,-1.2168141592920354,-83.0,-23.0
