Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,55.0,-0.0381,49.49,67.01,2.1796733212341217,86.0,64.0
2026-06-25,GLW,CORNING INC.,205.83,0.1362,154.15,279.64,1.4282120743034048,84.0,93.0
2026-06-25,VNM,VANECK:VIETNAM,18.37,-0.0176,16.35,21.84,1.7178217821782176,84.0,91.0
2026-06-25,FSLR,"FIRST SOLAR, INC.",248.36,-0.1905,190.03,386.8,2.3733927653008737,83.0,85.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,101.9,-0.0171,98.87,107.09,1.7128712871287115,81.0,41.0
2026-06-25,CDW,CDW ,130.22,0.038,94.91,151.02,-1.697596153846153,-72.0,-78.0
2026-06-25,PRU,"PRUDENTIAL FINANCIAL, INC.",106.26,0.0558,88.89,116.16,-1.7545454545454564,-74.0,-44.0
2026-06-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1203.18,0.0191,944.82,1386.75,-1.4074195129923195,-77.0,-77.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,220.76,0.0977,169.56,249.04,-1.81046676096181,-80.0,-100.0
2026-06-25,WFC,WELLS FARGO & COMPANY,84.3,0.0872,67.06,96.71,-1.3892022562449637,-82.0,-76.0
