Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-01,DLR,"DIGITAL REALTY TRUST, INC.",190.0,-0.0544,166.38,228.96,1.6494496189669772,84.0,148.0
2026-06-01,EPAM,"EPAM SYSTEMS, INC.",102.46,-0.0995,78.41,149.12,1.9401247401247408,74.0,48.0
2026-06-01,SLB,SCHLUMBERGER N.V.,54.55,-0.041,44.96,65.74,1.166840458811262,69.0,141.0
2026-06-01,ED,"CONSOLIDATED EDISON, INC.",105.63,-0.0526,99.17,125.68,3.1037151702786425,66.0,15.0
2026-06-01,WYNN,"WYNN RESORTS, LIMITED",101.22,-0.055,83.96,125.61,1.4130938586326762,65.0,97.0
2026-06-01,DAL,"DELTA AIR LINES, INC.",82.48,0.2131,56.13,94.62,-2.170510708401977,-70.0,-104.0
2026-06-01,AXON,"AXON ENTERPRISE, INC.",448.72,0.1169,293.01,548.05,-1.5676029396959645,-74.0,-71.0
2026-06-01,DVA,DAVITA INC.,194.36,0.2528,129.88,207.79,-4.801191362621007,-79.0,-89.0
2026-06-01,RVTY,"REVVITY, INC.",104.55,0.207,74.8,111.08,-4.555895865237365,-80.0,-93.0
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",168.41,0.0663,139.98,194.3,-1.098107377365778,-102.0,-55.0
