Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",162.88,-0.0746,133.49,210.06,1.6053079278666222,77.0,72.0
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.08,-0.0303,54.88,76.66,1.6560975609756103,75.0,116.0
2026-05-28,C,CITIGROUP INC.,125.39,-0.0202,105.68,155.62,1.5337392186707262,75.0,111.0
2026-05-28,TT,TRANE TECHNOLOGIES PLC,457.68,-0.0708,392.44,570.77,1.733445738810545,74.0,159.0
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",191.71,-0.0459,166.43,228.9,1.4711234177215189,74.0,138.0
2026-05-28,EW,EDWARDS LIFESCIENCES ,86.51,0.036,67.2,94.63,-2.3780788177339933,-77.0,-33.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",49.93,0.2325,31.63,54.85,-3.71951219512195,-77.0,-43.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,305.32,0.4612,154.55,335.64,-4.972625329815304,-81.0,-41.0
2026-05-28,PM,PHILIP MORRIS INTERNATIONAL INC.,182.04,0.1028,145.19,210.92,-1.2759695290858726,-84.0,-51.0
2026-05-28,DXCM,"DEXCOM, INC.",70.26,0.1798,44.43,79.16,-2.9022471910112393,-102.0,-93.0
