Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-14,CRESY,CRESUD INC.,10.67,-0.0482,9.43,14.07,2.7419354838709675,77.0,30.0
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",125.13,0.0585,99.28,176.11,1.972147001934237,76.0,46.0
2026-07-14,EPAM,"EPAM SYSTEMS, INC.",86.38,0.0886,59.05,117.28,1.1306256860592758,74.0,66.0
2026-07-14,TRGP,TARGA RESOURCES CORP.,279.4,0.042,234.26,333.33,1.194727514399646,74.0,34.0
2026-07-14,FFIV,"F5, INC.",420.95,0.012,352.76,529.53,1.592315588796011,67.0,9.0
2026-07-14,BKNG,BOOKING HOLDINGS INC.,175.8,-0.0137,140.74,211.06,1.0057045065601822,-78.0,-84.0
2026-07-14,AVB,"AVALONBAY COMMUNITIES, INC.",194.53,0.031,159.33,216.1,-1.6318961520630506,-79.0,-32.0
2026-07-14,EQR,EQUITY RESIDENTIAL,69.72,0.0264,58.83,77.22,-1.4520000000000002,-79.0,-15.0
2026-07-14,TECH,BIO-TECHNE ,71.36,0.0101,49.3,81.97,-2.0791705937794536,-83.0,-26.0
2026-07-14,ZBRA,ZEBRA TECHNOLOGIES ,266.71,0.0131,193.25,306.22,-1.8592761326246492,-85.0,-39.0
