Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-08,IRM,IRON MOUNTAIN INC.,115.75,-0.0836,100.8,155.32,2.6468227424749156,83.0,48.0
2026-07-08,TRGP,TARGA RESOURCES CORP.,273.81,0.0211,230.37,335.59,1.4221915285451192,74.0,34.0
2026-07-08,VZ,VERIZON COMMUNICATIONS INC.,42.59,0.0059,37.54,50.64,1.5940594059405921,70.0,59.0
2026-07-08,VIX,CBOE MKT VOLATILITY IDX,16.13,-0.0195,13.31,33.45,6.14184397163121,66.0,70.0
2026-07-08,VXN,CBOE NASDAQ MKT VOL NDX,27.92,0.0299,21.44,44.38,2.5401234567901234,63.0,61.0
2026-07-08,CAG,"CONAGRA BRANDS, INC.",14.03,0.0423,10.78,16.03,-1.6249999999999987,-86.0,-28.0
2026-07-08,NVR,"NVR, INC.",6693.69,-0.0176,5314.46,7977.18,-1.0745934911841921,-90.0,-29.0
2026-07-08,HOOD,"ROBINHOOD MARKETS, INC.",112.9,0.1258,71.88,164.93,1.268405655777669,-90.0,-83.0
2026-07-08,AMCR,AMCOR PLC,44.45,0.0254,35.3,49.98,-1.6546112115732396,-102.0,-66.0
2026-07-08,SHW,THE SHERWIN-WILLIAMS COMPANY,342.26,-0.006,278.43,387.41,-1.4137320044296775,-102.0,-42.0
