Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-09,EWP,ISHARES:MSCI SPAIN,62.22,-0.0029,58.62,69.86,2.1222222222222213,77.0,50.0
2026-09-09,GM,GENERAL MOTORS COMPANY,85.79,-0.0061,77.87,103.85,2.2803030303030285,77.0,31.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.03,0.0726,39.84,78.57,1.3922174181593574,76.0,78.0
2026-09-09,EWD,ISHARES:MSCI SWEDEN,53.01,-0.0075,48.43,58.94,1.2947598253275114,75.0,79.0
2026-09-09,TXN,TEXAS INSTRUMENTS INC.,258.92,-0.0076,212.29,335.3,1.6380012867252831,75.0,51.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,135.66,-0.0125,123.18,160.16,1.9631410256410273,-65.0,-101.0
2026-09-09,CPRT,"COPART, INC.",32.6,-0.0118,25.42,39.4,-1.055882352941177,-70.0,0.0
2026-09-09,NVR,"NVR, INC.",6116.86,-0.0314,5320.04,7134.54,1.2771767776913239,-71.0,-6.0
2026-09-09,PODD,INSULET ,142.28,-0.0429,106.54,189.24,1.3139339675433692,-73.0,-84.0
2026-09-09,KDP,KEURIG DR PEPPER INC.,32.55,0.0217,26.48,37.12,-1.328227571115973,-83.0,-45.0
