Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,MUB,ISHARES:NATL MUNI BOND,104.33,-0.0073,97.72,112.23,1.19515885022693,37.0,18.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,81.59,-0.0037,77.52,85.96,1.0737100737100693,32.0,59.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,47.43,-0.0143,43.5,51.36,-1.0,28.0,30.0
2026-09-02,NKE,"NIKE, INC.",38.12,-0.0241,30.4,46.52,1.0880829015544051,27.0,-8.0
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",173.5,-0.0262,149.75,214.85,1.7410526315789472,27.0,-30.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,37.33,-0.0011,32.69,42.13,1.0344827586206904,-33.0,10.0
2026-09-02,NOW,"SERVICENOW, INC.",142.9,-0.0344,95.87,181.56,-1.2165028453181583,-33.0,47.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,131.42,0.002,106.5,159.01,1.1071428571428579,-33.0,-2.0
2026-09-02,SMH,VANECK:SEMICONDUCTOR,545.22,-0.0205,462.51,732.51,2.2644178454842208,-33.0,-27.0
2026-09-02,FLEX,FLEX LTD.,106.86,-0.0219,88.62,169.47,3.432565789473685,-40.0,-54.0
