Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-12,TUR,ISHARES:MSCI TURKEY,39.14,0.0246,33.29,47.05,1.3521367521367513,99.0,44.0
2026-06-12,SCHP,SCHWAB STR:US TIPS,26.53,-0.0112,25.59,37.59,11.765957446808496,98.0,61.0
2026-06-12,FXE,INVESCO:EURO,106.88,-0.0076,101.32,115.27,1.5089928057553952,89.0,53.0
2026-06-12,NDAQ,"NASDAQ, INC.",86.74,-0.0625,78.64,104.72,2.219753086419755,85.0,105.0
2026-06-12,FTI,TECHNIPFMC PLC,70.6,0.0319,60.99,88.72,1.8855359001040604,84.0,47.0
2026-06-12,TGT,TARGET ,132.64,0.0438,103.69,146.03,-2.1620612397311394,-66.0,-64.0
2026-06-12,BKNG,BOOKING HOLDINGS INC.,163.59,-0.0229,132.61,195.44,1.028082633957392,-73.0,-68.0
2026-06-12,IT,"GARTNER, INC.",148.81,-0.0826,108.67,195.71,1.1684105630293973,-74.0,-21.0
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",225.77,0.0177,189.12,255.23,-1.2440597420230832,-80.0,-73.0
2026-06-12,LEN,LENNAR ,94.95,0.0576,71.87,104.32,-2.4631803628601943,-80.0,-61.0
