Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,EVRG,"EVERGY, INC.",83.02,0.0001,75.95,98.32,2.1640735502121657,93.0,103.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,100.82,-0.0017,91.91,119.2,2.062850729517398,93.0,103.0
2026-08-07,CMS,CMS ENERGY ,71.2,-0.011,64.35,84.85,1.9927007299270036,91.0,56.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,105.66,0.0002,99.76,112.02,1.0779661016949167,81.0,48.0
2026-08-07,EXC,EXELON ,45.32,-0.0109,40.4,54.75,1.9166666666666659,77.0,85.0
2026-08-07,PFE,PFIZER INC.,26.2,0.0476,21.55,27.94,-2.6724137931034444,-80.0,-23.0
2026-08-07,VICI,VICI PROPERTIES INC.,26.54,0.0072,23.43,29.28,-1.1350364963503639,-82.0,-81.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",29.58,0.0285,21.52,35.15,-1.447037701974865,-85.0,-104.0
2026-08-07,AMT,AMERICAN TOWER ,171.2,-0.0125,141.48,196.41,-1.1788972629908763,-93.0,-21.0
2026-08-07,NDAQ,"NASDAQ, INC.",94.7,0.0054,76.15,107.67,-1.4302235929067078,-102.0,-35.0
