Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-24,TUR,ISHARES:MSCI TURKEY,37.49,-0.0704,33.54,45.88,2.124050632911391,86.0,131.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,15.89,-0.0222,13.25,22.44,2.481060606060606,85.0,92.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,29.4,-0.0619,23.3,42.09,2.0803278688524607,77.0,128.0
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",106.43,-0.0367,99.3,143.2,5.157082748948097,77.0,87.0
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",148.17,-0.0727,128.9,191.72,2.25998962117281,77.0,49.0
2026-09-24,NOW,"SERVICENOW, INC.",140.78,-0.0487,96.99,172.32,-1.3883956880152193,-53.0,27.0
2026-09-24,RVTY,"REVVITY, INC.",142.11,0.1045,102.37,158.33,-2.450061652281135,-53.0,8.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,25.33,-0.0224,24.73,29.31,6.633333333333358,-54.0,-38.0
2026-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,67.31,-0.0821,65.24,81.2,6.710144927536208,-60.0,-63.0
2026-09-24,CVNA,CARVANA CO.,63.95,-0.1295,52.79,96.24,2.8933691756272384,-62.0,1.0
