Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-16,NTAP,"NETAPP, INC.",189.93,0.025,145.22,257.04,1.5010064862446881,84.0,50.0
2026-09-16,LLY,ELI LILLY AND COMPANY,1136.11,-0.0178,985.7,1438.85,2.012765108702881,77.0,46.0
2026-09-16,GRMN,GARMIN LTD,278.97,-0.0181,245.1,357.99,2.3330380868024774,77.0,70.0
2026-09-16,XES,SPDR S&P OIL&GAS E&S,119.34,-0.023,98.77,145.34,1.2639766650461832,77.0,97.0
2026-09-16,DOW,DOW INC.,29.85,-0.022,23.03,37.57,1.131964809384164,75.0,18.0
2026-09-16,ZTS,ZOETIS INC.,73.43,-0.0476,56.58,86.64,-1.2755488266464812,-62.0,-25.0
2026-09-16,XLC,SEL SECTOR:COMM SVC SPDR,114.03,0.0231,101.26,126.13,-1.0553719008264464,-63.0,-31.0
2026-09-16,DIS,THE WALT DISNEY COMPANY,106.42,-0.0105,87.66,123.85,-1.0763052208835349,-67.0,10.0
2026-09-16,FXY,INVESCO:JAPANESE YEN,59.13,0.0303,54.5,61.63,-1.852000000000001,-70.0,-64.0
2026-09-16,PGR,THE PROGRESSIVE ,221.31,0.0148,187.35,244.72,-1.450662110209313,-91.0,-51.0
