Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,992.37,0.0998,737.65,1543.97,2.1655150753768844,86.0,80.0
2026-05-13,SATS,ECHOSTAR CORPORATION,129.38,0.0507,97.96,194.78,2.081476766390834,70.0,0.0
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",112.9,-0.0229,98.34,135.25,1.535027472527472,65.0,62.0
2026-05-13,WEC,"WEC ENERGY GROUP, INC.",112.58,-0.0454,107.11,130.21,3.2230347349177357,64.0,27.0
2026-05-13,ECH,ISHARES:MSCI CHILE,40.85,-0.0218,36.62,50.47,2.274231678486995,63.0,59.0
2026-05-13,NTAP,"NETAPP, INC.",116.23,0.0493,88.81,133.37,-1.5997666277712952,-85.0,-91.0
2026-05-13,BEN,"FRANKLIN RESOURCES, INC.",31.68,0.0571,22.72,35.11,-2.6122448979591844,-87.0,-64.0
2026-05-13,NXPI,NXP SEMICONDUCTORS NV,294.23,0.0022,200.41,343.02,-1.9229350276696062,-89.0,-76.0
2026-05-13,EQR,EQUITY RESIDENTIAL,65.89,0.0078,56.09,72.0,-1.60392798690671,-102.0,-42.0
2026-05-13,ESS,"ESSEX PROPERTY TRUST, INC.",268.64,0.0206,224.28,296.57,-1.5882563551736475,-102.0,-82.0
