Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-10,PWR,"QUANTA SERVICES, INC.",626.98,0.0328,518.54,863.71,2.183050534857985,77.0,50.0
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,58.9,0.1275,39.84,80.48,1.1322140608604412,76.0,78.0
2026-09-10,TXN,TEXAS INSTRUMENTS INC.,261.59,0.0026,213.14,334.45,1.503818369453045,75.0,51.0
2026-09-10,ANET,"ARISTA NETWORKS, INC.",192.93,-0.0141,151.63,270.16,1.8699757869249394,75.0,69.0
2026-09-10,EWU,ISHARES:MSCI UK,47.83,-0.0112,45.32,52.57,1.8884462151394446,72.0,46.0
2026-09-10,WEC,"WEC ENERGY GROUP, INC.",106.15,-0.0002,97.74,120.32,1.6848989298454184,-74.0,-89.0
2026-09-10,SPGI,S&P GLOBAL INC.,418.36,-0.0401,351.35,499.64,1.2129532905536484,-74.0,-34.0
2026-09-10,ZTS,ZOETIS INC.,73.31,-0.0492,56.71,87.43,-1.1756373937677052,-79.0,-42.0
2026-09-10,RSG,"REPUBLIC SERVICES, INC.",222.47,0.007,193.42,247.25,-1.1723163841807913,-82.0,-29.0
2026-09-10,KDP,KEURIG DR PEPPER INC.,32.08,0.0069,26.58,36.98,-1.122448979591837,-93.0,-55.0
