Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-18,EC,ECOPETROL SA,17.38,0.0426,15.11,21.66,1.8854625550660802,77.0,79.0
2026-09-18,XES,SPDR S&P OIL&GAS E&S,116.48,-0.0464,98.35,145.24,1.586321014892443,77.0,97.0
2026-09-18,GRMN,GARMIN LTD,275.35,-0.0308,247.17,355.0,2.8264726756564897,77.0,70.0
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,16.06,-0.0117,13.25,22.44,2.270462633451959,75.0,82.0
2026-09-18,DOW,DOW INC.,29.49,-0.0337,23.1,37.46,1.247261345852896,75.0,18.0
2026-09-18,KMI,"KINDER MORGAN, INC.",31.31,-0.0288,28.64,37.27,2.2322097378277186,-67.0,-72.0
2026-09-18,TPL,TEXAS PACIFIC LAND ,347.2,-0.0725,290.39,505.07,2.7789121633515226,-67.0,-73.0
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",121.62,-0.0066,112.97,139.53,2.0705202312138713,-67.0,-112.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,-0.0128,39.34,46.88,2.20851063829788,-79.0,-120.0
2026-09-18,HCA,"HCA HEALTHCARE, INC.",429.04,0.0352,357.32,491.1,-1.1556558169513378,-95.0,-91.0
