Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",140.53,-0.0495,126.39,172.26,2.2439886845827433,85.0,45.0
2026-06-15,WDC,WESTERN DIGITAL ,562.93,0.0597,388.09,835.69,1.560054907343858,84.0,38.0
2026-06-15,FTI,TECHNIPFMC PLC,70.79,0.0346,61.03,88.66,1.8309426229508177,84.0,47.0
2026-06-15,SNDK,SANDISK CORPORATION,1980.1,0.1682,1105.36,4435.78,2.8073256053227245,83.0,52.0
2026-06-15,STX,SEAGATE TECHNOLOGY HOLDINGS,931.04,0.0582,642.93,1340.97,1.4228246155982092,76.0,23.0
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",53.17,0.0703,34.85,59.47,-2.907936507936509,-77.0,-24.0
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,62.72,-0.0065,56.98,67.79,-1.1321499013806693,-79.0,-69.0
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",226.21,0.0197,188.63,254.76,-1.31628721541156,-80.0,-73.0
2026-06-15,CDW,CDW ,132.19,0.0537,95.42,152.02,-1.8542612203731705,-80.0,-86.0
2026-06-15,DECK,DECKERS OUTDOOR ,113.83,-0.0002,78.85,137.61,-1.4709840201850286,-80.0,-12.0
