Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,45.4,-0.0565,42.84,51.19,2.261718750000004,94.0,96.0
2026-09-15,GRMN,GARMIN LTD,280.38,-0.0131,244.44,358.97,2.186700055648304,77.0,70.0
2026-09-15,FAST,FASTENAL COMPANY,49.44,0.0026,44.15,58.51,1.7145557655954635,75.0,91.0
2026-09-15,OMC,OMNICOM GROUP INC.,81.07,-0.0738,70.52,96.35,1.4483412322274887,72.0,115.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,50.49,-0.0418,46.19,58.61,1.8883720930232533,72.0,82.0
2026-09-15,PGR,THE PROGRESSIVE ,221.02,0.0135,186.78,245.47,-1.4004089979550112,-67.0,-27.0
2026-09-15,XYL,XYLEM INC.,107.49,-0.0238,97.45,125.57,1.8007968127490053,-69.0,-98.0
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,24.14,0.0164,21.67,27.31,1.283400809716599,-71.0,-109.0
2026-09-15,HCA,"HCA HEALTHCARE, INC.",425.49,0.0266,355.38,493.78,-1.0266510470054189,-79.0,-75.0
2026-09-15,NRG,"NRG ENERGY, INC.",108.47,-0.015,91.7,157.84,2.943947525342875,-84.0,-43.0
