Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,121.98,-0.0459,105.96,221.37,6.204119850187262,98.0,124.0
2026-06-30,SNDK,SANDISK CORPORATION,2050.39,0.2097,1107.75,4877.3,2.9989285411185613,85.0,54.0
2026-06-30,VRT,VERTIV HOLDINGS CO,306.97,-0.0277,245.94,491.75,3.027691299360968,85.0,69.0
2026-06-30,NKE,"NIKE, INC.",41.48,-0.1027,33.91,51.78,1.3606340819022462,84.0,83.0
2026-06-30,ARES,ARES MANAGEMENT CORP,107.6,-0.1626,87.92,163.37,2.8338414634146356,83.0,90.0
2026-06-30,RSG,"REPUBLIC SERVICES, INC.",214.68,0.071,185.58,233.59,-1.5388683236382865,-91.0,-61.0
2026-06-30,DXY,US DOLLAR INDEX,101.11,0.0219,94.2,104.16,-2.2655737704918044,-93.0,-66.0
2026-06-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",166.71,0.0421,143.88,182.36,-1.458785942492013,-100.0,-97.0
2026-06-30,KEY,KEYCORP,23.15,0.0853,18.75,26.23,-1.4285714285714273,-102.0,-122.0
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,227.12,0.1293,169.57,250.19,-2.4945817078456884,-102.0,-122.0
