Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",242.22,-0.0306,222.82,288.82,2.402061855670102,101.0,111.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",69.71,-0.0271,63.47,85.69,2.560897435897439,93.0,79.0
2026-08-31,KEY,KEYCORP,21.91,-0.0301,19.93,26.71,2.424242424242424,77.0,42.0
2026-08-31,CINF,CINCINNATI FINANCIAL ,171.97,-0.0321,161.87,205.45,3.3148514851485156,77.0,63.0
2026-08-31,ATO,ATMOS ENERGY ,166.65,-0.0355,161.51,195.05,5.525291828793759,74.0,76.0
2026-08-31,NOW,"SERVICENOW, INC.",144.71,0.301,81.83,152.37,-8.208877284595305,-91.0,-38.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",100.96,0.2645,68.11,111.52,-3.1107954545454533,-102.0,-123.0
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",153.84,0.1118,117.15,172.48,-1.96834763948498,-102.0,-82.0
2026-08-31,DHR,DANAHER ,216.07,0.1082,158.84,233.77,-3.23333333333333,-102.0,-116.0
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",140.66,0.2168,94.12,152.73,-3.8558409279204655,-102.0,-62.0
