Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-03,DLTR,"DOLLAR TREE, INC.",131.91,0.042,105.64,163.53,1.2036543585839363,76.0,25.0
2026-09-03,D,"DOMINION ENERGY, INC.",66.05,0.0006,59.57,76.48,1.6095679012345698,75.0,40.0
2026-09-03,XOM,EXXON MOBIL ,164.15,0.0199,134.66,202.16,1.2889114954221763,64.0,26.0
2026-09-03,WELL,WELLTOWER INC.,238.59,0.0099,210.52,294.4,1.9882436765229778,62.0,25.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,81.64,-0.0031,77.97,85.47,1.0435967302452307,62.0,89.0
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,187.68,-0.011,131.61,217.41,-1.8859737638748744,-82.0,3.0
2026-09-03,SMCI,"SUPER MICRO COMPUTER, INC.",37.0,-0.0075,22.93,52.25,1.083866382373845,-87.0,6.0
2026-09-03,DHR,DANAHER ,209.91,-0.0171,168.33,247.57,-1.1040892193308547,-88.0,14.0
2026-09-03,FICO,FAIR ISAAC ,1099.45,-0.0416,821.75,1400.32,1.0834353619013317,-90.0,-76.0
2026-09-03,Q,"QNITY ELECTRONICS, INC.",117.69,-0.0146,104.87,192.12,5.805772230889239,-102.0,-87.0
