Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-26,CMS,CMS ENERGY ,74.53,-0.0288,69.57,84.71,2.052419354838705,85.0,80.0
2026-05-26,WY,WEYERHAEUSER COMPANY,23.66,-0.0351,20.65,27.47,1.2657807308970088,75.0,95.0
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",84.07,-0.0632,71.27,115.06,2.421093750000001,67.0,28.0
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",102.69,-0.0975,78.39,149.15,1.9119341563786014,65.0,39.0
2026-05-26,GPC,GENUINE PARTS COMPANY,97.87,-0.0873,85.0,122.25,1.8943278943278934,65.0,52.0
2026-05-26,TMUS,"T-MOBILE US, INC.",191.47,-0.0206,166.08,231.6,1.5805435210712886,-79.0,-64.0
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",185.65,0.0145,156.28,198.22,-2.336515513126493,-81.0,-54.0
2026-05-26,CNC,CENTENE ,59.14,0.1015,28.8,74.72,-1.9473684210526319,-81.0,-54.0
2026-05-26,GPN,GLOBAL PAYMENTS INC.,73.26,0.0181,55.09,79.38,-2.968954248366018,-85.0,-76.0
2026-05-26,EQR,EQUITY RESIDENTIAL,66.2,0.0125,57.2,70.29,-2.2004889975550106,-102.0,-42.0
