Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-01,CMS,CMS ENERGY ,68.06,-0.0546,65.56,81.26,5.280000000000001,90.0,55.0
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,330.17,-0.0181,295.91,401.24,2.0744308231173383,77.0,50.0
2026-09-01,USB,U.S. BANCORP,61.58,-0.0227,55.68,73.42,2.0067796610169504,74.0,153.0
2026-09-01,RF,REGIONS FINANCIAL ,29.88,-0.0346,26.83,36.5,2.170491803278688,74.0,95.0
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.57,-0.0838,54.19,69.4,10.021739130434767,72.0,64.0
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",182.38,0.1847,126.71,193.41,-5.047144152311876,-91.0,-48.0
2026-09-01,IT,"GARTNER, INC.",198.11,0.3118,105.31,207.56,-9.820105820105834,-91.0,-34.0
2026-09-01,SMCI,"SUPER MICRO COMPUTER, INC.",37.28,0.3127,18.44,47.75,-1.7994269340974214,-93.0,-63.0
2026-09-01,CSGP,"COSTAR GROUP, INC.",32.07,0.1151,22.24,35.88,-2.5800524934383193,-102.0,-121.0
2026-09-01,DHR,DANAHER ,213.56,0.0953,159.04,233.48,-2.7369477911646607,-102.0,-116.0
