Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.67,-0.0208,223.36,288.93,2.0769591740966717,83.0,93.0
2026-08-27,LVS,LAS VEGAS SANDS CORP.,46.23,-0.0544,37.82,57.37,1.3246135552913205,75.0,47.0
2026-08-27,FITB,FIFTH THIRD BANCORP,55.1,-0.0248,48.99,67.29,1.995090016366613,72.0,78.0
2026-08-27,O,REALTY INCOME ,62.26,-0.0252,58.14,70.73,2.0558252427184494,65.0,71.0
2026-08-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",233.45,-0.039,212.74,294.57,2.951231289232258,63.0,41.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",148.09,0.1373,120.43,165.45,-1.5933179723502315,-91.0,-135.0
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,73.31,0.0778,53.87,84.2,-1.785123966942149,-96.0,-96.0
2026-08-27,LDOS,"LEIDOS HOLDINGS, INC.",137.43,0.1888,94.11,152.73,-2.8313725490196116,-100.0,-60.0
2026-08-27,SMCI,"SUPER MICRO COMPUTER, INC.",37.39,0.3165,18.44,47.75,-1.829150579150579,-102.0,-72.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",98.09,0.2286,68.11,108.87,-2.7810760667903525,-102.0,-123.0
