Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,256.52,-0.0178,233.15,305.44,2.093281985451436,101.0,109.0
2026-06-11,ECH,ISHARES:MSCI CHILE,39.16,-0.0672,35.71,48.31,2.6521739130434834,101.0,79.0
2026-06-11,TUR,ISHARES:MSCI TURKEY,38.56,0.0094,33.27,47.07,1.6086956521739129,99.0,44.0
2026-06-11,HWM,HOWMET AEROSPACE INC.,249.49,-0.0339,227.54,322.53,3.327562642369016,93.0,127.0
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",85.42,-0.0178,72.52,110.3,1.9286821705426345,89.0,101.0
2026-06-11,EW,EDWARDS LIFESCIENCES ,85.98,-0.0057,70.24,97.77,-1.335029686174726,-69.0,-33.0
2026-06-11,IT,"GARTNER, INC.",154.91,-0.0449,110.78,196.08,-1.0718970123876603,-79.0,-26.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",231.1,0.0417,188.57,255.97,-1.7100924809006832,-80.0,-73.0
2026-06-11,WDAY,"WORKDAY, INC.",137.47,-0.0596,100.42,170.08,-1.1361545538178468,-86.0,-59.0
2026-06-11,ALL,THE ALLSTATE ,223.34,0.0837,190.4,247.09,-1.3869473684210525,-86.0,-88.0
