Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-10,STX,SEAGATE TECHNOLOGY HOLDINGS,846.01,-0.0384,637.9,1351.55,2.4291960982172887,86.0,33.0
2026-06-10,FRO,FRONTLINE PLC,36.27,0.0461,28.63,46.32,1.3154450261780093,84.0,76.0
2026-06-10,IVZ,INVESCO LTD.,27.91,-0.0193,23.05,33.77,1.2057613168724288,84.0,103.0
2026-06-10,ULTA,"ULTA BEAUTY, INC.",477.9,-0.0608,405.35,609.43,1.8129565816678161,84.0,37.0
2026-06-10,EQIX,"EQUINIX, INC.",1059.84,-0.0077,952.96,1261.25,1.884449850299404,84.0,40.0
2026-06-10,ALL,THE ALLSTATE ,217.18,0.0538,189.45,246.28,1.0494049765596818,-81.0,-83.0
2026-06-10,RSG,"REPUBLIC SERVICES, INC.",210.18,0.0486,179.71,238.66,-1.0698735955056182,-81.0,-51.0
2026-06-10,SMCI,"SUPER MICRO COMPUTER, INC.",40.64,-0.1182,22.29,63.52,1.246866485013624,-83.0,-56.0
2026-06-10,WDAY,"WORKDAY, INC.",140.23,-0.0408,100.35,170.21,-1.3302201467645087,-86.0,-59.0
2026-06-10,CSGP,"COSTAR GROUP, INC.",33.93,0.0537,25.42,39.38,-1.5614678899082557,-95.0,-80.0
