Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-22,MS,MORGAN STANLEY,216.4,0.0352,190.68,267.72,1.9953343701399697,99.0,18.0
2026-07-22,ETR,ENTERGY ,112.22,-0.023,104.92,132.92,2.8356164383561637,83.0,128.0
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.64,-0.0817,298.24,461.39,2.5161637931034497,83.0,50.0
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",124.91,0.0567,99.5,175.71,1.9992129083038181,76.0,46.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,62.56,-0.0052,50.45,80.26,1.461601981833196,75.0,33.0
2026-07-22,EFX,EQUIFAX INC.,173.0,0.09,132.69,193.14,-2.001489572989078,-102.0,-89.0
2026-07-22,META,"META PLATFORMS, INC.",643.81,0.1429,495.52,751.38,-1.3785442037742854,-102.0,-116.0
2026-07-22,NWSA,NEWS CORP.,27.53,0.1087,22.15,31.02,-1.541547277936964,-102.0,-127.0
2026-07-22,BRO,"BROWN & BROWN, INC.",66.64,0.0388,51.72,75.5,-1.6839729119638829,-102.0,-100.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,248.22,0.0812,185.39,279.17,-2.0300484652665585,-102.0,-42.0
