Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",240.22,-0.0111,210.55,300.56,2.0337040781934625,77.0,55.0
2026-08-05,APH,AMPHENOL ,171.33,0.0661,130.77,215.24,1.082593688362919,74.0,20.0
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,312.07,-0.0263,274.15,391.53,2.0954641350210954,73.0,2.0
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,484.64,0.0131,416.37,589.36,1.5339094770763155,70.0,106.0
2026-08-05,RL,RALPH LAUREN ,377.92,-0.0064,331.31,477.96,2.1463205320746606,67.0,19.0
2026-08-05,PTC,PTC INC.,141.68,0.0327,101.41,165.82,-1.6681855840927935,-70.0,-43.0
2026-08-05,POWA,INVESCO BLOOMBERG PRICING POWER,92.78,0.0215,83.88,97.71,-1.8052738336714034,-70.0,-7.0
2026-08-05,NORW,GLBL X MSCI NORWAY ETF,35.12,-0.0043,30.11,39.52,-1.1386363636363617,-74.0,-15.0
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",189.25,0.0196,156.03,219.89,-1.0842036553524808,-75.0,-61.0
2026-08-05,NDAQ,"NASDAQ, INC.",93.62,-0.0061,75.22,108.86,-1.2073490813648302,-102.0,-35.0
