Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-04,GL,GLOBE LIFE INC.,176.52,0.0223,150.67,214.29,1.4611218568665358,77.0,47.0
2026-09-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",181.1,0.0164,153.49,212.52,1.137993480622964,74.0,17.0
2026-09-04,TRV,"THE TRAVELERS COMPANIES, INC.",374.34,0.023,328.72,452.25,1.7078035949145136,64.0,17.0
2026-09-04,DOW,DOW INC.,30.36,-0.0052,22.87,38.75,1.1201602136181579,62.0,5.0
2026-09-04,VRT,VERTIV HOLDINGS CO,268.83,0.0391,200.89,386.62,1.7337356491021494,57.0,42.0
2026-09-04,WDAY,"WORKDAY, INC.",206.92,0.048,140.8,259.73,-1.2520355993183097,-88.0,0.0
2026-09-04,SMCI,"SUPER MICRO COMPUTER, INC.",37.87,0.0158,23.08,52.16,-1.0349895031490552,-93.0,0.0
2026-09-04,CDW,CDW ,153.92,0.0154,107.16,176.82,-2.041921397379912,-94.0,-30.0
2026-09-04,KDP,KEURIG DR PEPPER INC.,32.88,0.032,26.24,37.47,-1.4466230936819193,-95.0,-57.0
2026-09-04,CSGP,"COSTAR GROUP, INC.",31.68,-0.0122,23.31,38.3,-1.264350453172206,-96.0,6.0
