Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-10,TRGP,TARGA RESOURCES CORP.,273.02,0.0182,232.72,334.19,1.5178660049627801,89.0,49.0
2026-07-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",192.76,0.0235,168.06,233.12,1.6340080971659932,75.0,41.0
2026-07-10,VXN,CBOE NASDAQ MKT VOL NDX,26.91,-0.0074,21.44,44.83,3.2760511882998173,72.0,70.0
2026-07-10,LYB,LYONDELLBASELL INDUSTRIES NV,55.39,0.052,41.35,74.36,1.351139601139601,71.0,51.0
2026-07-10,VZ,VERIZON COMMUNICATIONS INC.,42.24,-0.0024,37.67,50.46,1.7986870897155358,70.0,59.0
2026-07-10,VEEV,VEEVA SYSTEMS INC.,189.7,0.0689,140.41,229.02,-1.253560528992878,-80.0,-62.0
2026-07-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1288.02,0.0082,1020.09,1433.47,-1.8420763148848391,-85.0,-52.0
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,101.7,0.0478,82.76,113.14,-1.6555944055944056,-85.0,-42.0
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,247.81,0.0336,189.36,277.16,-1.991482112436114,-102.0,-42.0
2026-07-10,VLTO,VERALTO ,92.1,0.0386,74.24,103.94,-1.5084459459459454,-102.0,-2.0
