Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-28,PPL,PPL ,34.44,-0.0219,32.81,39.56,3.1411042944785392,85.0,75.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,172.52,-0.029,161.73,205.61,3.0667284522706155,77.0,63.0
2026-08-28,FITB,FIFTH THIRD BANCORP,54.85,-0.0292,49.0,67.29,2.126495726495727,74.0,80.0
2026-08-28,BAC,BANK OF AMERICA ,61.17,-0.0126,53.87,72.07,1.4931506849315048,72.0,108.0
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.51,-0.0255,222.79,288.86,2.188706563706565,71.0,81.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",101.66,0.2733,68.11,111.12,-3.5465116279069733,-85.0,-106.0
2026-08-28,DHR,DANAHER ,215.68,0.1062,158.67,234.04,-3.1051198257080648,-85.0,-99.0
2026-08-28,NOW,"SERVICENOW, INC.",138.43,0.2445,81.82,148.11,-5.848140495867766,-91.0,-38.0
2026-08-28,WDAY,"WORKDAY, INC.",193.57,0.2072,116.56,229.73,-2.129701327433628,-91.0,-21.0
2026-08-28,LDOS,"LEIDOS HOLDINGS, INC.",139.86,0.2099,94.11,152.73,-3.5547785547785624,-102.0,-62.0
