Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",112.11,-0.0298,98.77,134.49,1.6776611694152928,84.0,81.0
2026-05-19,MRK,"MERCK & CO., INC.",112.56,0.031,95.79,132.27,1.17531305903399,75.0,62.0
2026-05-19,SRE,SEMPRA,90.23,-0.0514,82.08,110.28,2.460122699386501,71.0,78.0
2026-05-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",85.14,0.0329,72.13,98.61,1.0353574173712523,67.0,65.0
2026-05-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,77.32,-0.0451,69.59,93.12,2.0439844760672745,67.0,26.0
2026-05-19,SMCI,"SUPER MICRO COMPUTER, INC.",30.85,0.1259,16.83,39.96,-1.5389681668496162,-86.0,-36.0
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",185.25,0.0123,155.68,198.98,-2.153678077203206,-89.0,-62.0
2026-05-19,SM,SM ENERGY COMPANY,33.17,0.069,20.59,38.63,-2.304029304029304,-91.0,-80.0
2026-05-19,EQR,EQUITY RESIDENTIAL,65.43,0.0008,56.72,70.89,-1.5952380952380985,-95.0,-35.0
2026-05-19,CNC,CENTENE ,58.23,0.0846,28.79,73.94,-1.8739656269891787,-102.0,-75.0
